,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
1987-08,0,0,100.8224,100,99.53687,99.26441,99.88801,102.3018,100,98.27647,100,99.26374,100.4611,100.3846,100,97.42963,100.9353,101.2809,100,100,100,100.0949,100,100,101.9469,100,100.0348,100,100.8045,100,101.4983,100,100,100,101.2484,100.2342,100,100.7019,100.6727,100.7728,100
1987-09,0,0,100.6408,100,99.53645,99.24951,99.8294,102.1953,100,98.34984,100,99.39793,100.3778,100.5075,100,97.41866,100.8083,101.3951,100,100,100,100.1949,100,100,101.9564,100,100.0668,100,100.7045,100,101.3671,100,100,100,101.4007,100.1681,100,100.8361,100.6402,100.9315,100
1987-10,0,0,100.2999,100,99.49339,99.24421,99.77509,102.1334,100,98.10566,100,99.42313,100.1873,100.7036,100,97.53189,100.7175,101.517,100,100,100,100.1509,100,100,101.9609,100,99.92484,100,100.5917,100,101.3528,100,100,100,101.5586,100.0265,100,100.9175,100.563,101.0404,100
1987-11,0,0,100.0304,100,99.22838,99.24784,99.81867,102.1754,100,97.79835,99.4473,99.49311,99.88271,100.9253,100,97.66431,100.6782,101.6706,100,100,100,100.0514,100,100,101.893,100,99.73161,100,100.4638,100,101.3396,100,100,100,101.707,99.90778,100,100.9381,100.469,101.0781,100
1987-12,0,0,100.1011,100,99.30899,99.39198,99.92687,102.3506,100,97.41746,99.33269,99.58465,99.55438,101.1594,100,97.9473,100.7027,101.8321,100,100,100,99.98586,100,100,101.7607,100,99.65573,100,100.3168,100,101.3685,100,100,100,101.7994,99.93819,100,100.9406,100.4045,101.0872,100
1988-01,0,0,100.3594,100,99.62078,99.61166,99.9871,102.6168,100,97.35523,99.25848,99.62831,99.39529,101.3743,100,98.27718,100.7121,101.9601,100,100,100,99.92514,100,100,101.6165,100,99.72729,100,100.1637,100,101.3856,100,100,100,101.7931,100.0586,100,100.879,100.3865,101.0083,100
1988-02,0,0,100.5957,100,99.88453,99.82637,99.99567,102.6851,100,97.48011,99.18182,99.63683,99.46004,101.4754,100,98.53336,100.7028,102.0181,100,100,100,99.95355,100,100,101.4921,100,99.88849,100,100.0282,100,101.3223,100,100,100,101.7392,100.1711,100,100.8174,100.4115,100.9239,100
1988-03,0,0,100.7559,100,100.1416,100.0454,100.0888,102.4738,100,97.73259,99.05087,99.68059,99.64424,101.4894,100,98.95615,100.6734,102.0308,100,100,100,100.0664,100,100,101.3884,100,100.0984,100,99.94402,100,101.2966,100,100,100,101.6974,100.2601,100,100.8048,100.4858,100.8946,100
1988-04,0,0,100.7989,100,100.291,100.2616,100.2034,102.0406,100,98.02701,98.88141,99.77387,99.84446,101.4216,100,99.47775,100.7138,102.0257,100,100,100,100.2906,100,100,101.3124,100,100.2974,100,99.93732,100,101.3172,100,100,100,101.6986,100.3095,100,100.8876,100.5971,100.9734,100
1988-05,0,0,100.8899,100,100.3302,100.4487,100.3373,101.7939,100,98.18584,98.64955,99.91721,99.95374,101.3787,100,99.68276,100.7637,102.0205,100,100,100,100.423,100,100,101.2922,100,100.4369,100,100.0679,100,101.4191,100,100,100,101.6954,100.3771,100,101.0275,100.6995,101.1242,100
1988-06,0,0,100.9569,100,100.4056,100.6709,100.4234,101.7762,100,98.12553,98.46124,99.94672,100.0208,101.3206,100,99.70181,100.8749,102.0286,100,100,100,100.4551,97.58944,100,101.234,100,100.4307,100,100.3933,100,101.4713,100,100,100,101.6064,100.4273,100,101.1829,100.7588,101.2959,100
1988-07,0,0,101.0237,100,100.5733,100.895,100.458,101.9115,100,97.93771,98.30757,99.92616,100.051,101.2929,100,99.69691,100.9227,102.0637,100,100,100,100.4588,97.84184,100,101.1614,100,100.4188,100,100.796,100,101.4641,100,100,100,101.3654,100.4705,100,101.2274,100.7793,101.3416,100
1988-08,0,0,101.1308,100,100.7244,101.0935,100.4488,102.0225,100,97.66949,98.2532,99.90714,100.1487,101.3693,100,99.75402,101.019,102.132,100,100,100,100.492,98.07255,100,101.0876,100,100.4209,100,101.1329,100,101.3643,100,100,100,101.0556,100.5357,100,101.1928,100.8115,101.2925,100
1988-09,0,0,101.1157,100,100.8154,101.2377,100.5396,102.0852,100,97.45779,98.3517,99.91141,100.3227,101.5007,100,99.90266,101.2102,102.1972,100,100,100,100.5346,98.24036,100,101.0649,100,100.4112,100,101.3068,100,101.1839,100,100,100,100.7856,100.5645,100,101.1696,100.8714,101.2529,100
1988-10,0,0,100.9768,100,100.7174,101.3152,100.7008,102.1183,100,97.35744,98.69994,99.98808,100.5681,101.6906,100,100.162,101.4132,102.2038,100,100,100,100.6735,98.30834,100,101.1278,100,100.392,100,101.4053,100,100.9247,100,100,100,100.6329,100.5485,100,101.1975,100.9608,101.2687,100
1988-11,0,0,100.8762,100,100.5233,101.4028,100.855,102.1206,100,97.28601,99.33959,100.1425,100.6919,101.8328,100,100.569,101.5729,102.1042,100,100,100,100.8064,98.33058,100,101.1718,100,100.3405,100,101.5456,100,100.6802,100,100,100,100.5483,100.5223,100,101.222,101.0319,101.2885,100
1988-12,0,0,100.9025,100,100.3474,101.5891,100.8755,102.0685,100,97.28432,99.67069,100.2117,100.7124,101.9317,100,100.8015,101.5715,101.9441,100,100,100,100.8536,98.37209,100,101.1878,100,100.3412,100,101.7958,100,100.4743,100,100,100,100.4632,100.507,100,101.2202,101.0402,101.2873,100
1989-01,0,0,101.0418,100,100.0208,101.778,100.8422,101.9145,100,97.41433,99.71783,100.2359,100.6749,102.0227,100,100.8469,101.4649,101.7781,100,100,100,100.8707,98.47444,100,101.1962,100,100.3856,100,102.0544,100,100.4274,100,100,100,100.3282,100.5182,100,101.1616,101.0315,101.2234,100
1989-02,0,0,101.0218,100,99.46696,101.8282,100.8961,101.6385,100,97.5075,99.56084,100.1789,100.6913,102.1162,100,100.7993,101.2311,101.6454,100,100,100,100.8874,98.60212,100,101.2305,100,100.3589,100,102.1498,100,100.3856,100,100,100,100.1524,100.4508,100,101.0591,100.9862,101.1105,100
1989-03,0,0,100.8788,100,98.92834,101.7974,100.9757,101.0868,100,97.5416,99.28766,100.172,100.8428,102.2426,100,100.6669,100.9392,101.5528,100,100,100,100.9432,98.70585,100,101.2412,100,100.3986,100,101.9319,100,100.2172,100,100,100,99.95609,100.3363,100,100.9279,100.9461,100.96,100
1989-04,0,0,100.6831,100,98.52401,101.7837,101.0257,100.2476,100,97.68102,98.91308,100.1877,101.1037,102.3804,100,100.5372,100.7456,101.5144,100,100,100,100.9916,98.76057,100,101.2044,100,100.5056,100,101.5268,100,100.1036,100,100,100,99.76292,100.2248,100,100.816,100.9595,100.8259,100
1989-05,0,0,100.5532,100,98.09071,101.848,101.1227,99.80293,100,97.789,98.41368,100.1908,101.3845,102.5609,100,100.5326,100.7568,101.5528,100,100,100,101.0023,98.82735,100,101.1219,100,100.6177,100,101.0864,100,100.0221,100,100,100,99.61395,100.1792,100,100.6783,101.0142,100.6592,100
1989-06,0,0,100.5214,100,97.58711,101.9197,101.2423,99.7792,100,97.88864,98.10243,100.1893,101.6305,102.6673,100,100.7929,100.873,101.6454,100,100,100,101.0883,98.99867,100,101.0143,100,100.6918,100,100.7243,100,99.87505,100,100,100,99.57767,100.1943,100,100.5401,101.0733,100.4961,100
1989-07,0,0,100.5699,100,97.42758,101.9485,101.3109,99.99208,100,97.94814,97.93688,100.2216,101.7354,102.686,100,101.1553,100.9997,101.778,100,100,100,101.2054,99.33167,100,100.8602,100,100.6795,100,100.4881,100,99.80487,100,100,100,99.7162,100.2544,100,100.4183,101.1127,100.3585,100
1989-08,0,0,100.6508,100,97.59064,101.9416,101.3136,100.0701,100,98.0079,97.8304,100.2147,101.5656,102.6522,100,101.4986,101.1538,101.944,100,100,100,101.2948,99.67675,100,100.8803,100,100.7176,100,100.4502,100,99.7178,100,100,100,99.93874,100.3092,100,100.3256,101.0923,100.2623,100
1989-09,0,0,100.8022,100,97.77859,101.9347,101.3172,99.88701,100,98.09441,97.57954,100.1531,101.3037,102.537,100,101.6169,101.3367,102.104,100,100,100,101.3584,99.80933,100,101.0425,100,100.8128,100,100.6736,100,99.4163,100,100,100,100.1373,100.3589,100,100.2857,101.0228,100.2305,100
1989-10,0,0,100.7851,100,97.85223,101.9989,101.3187,99.48329,100,98.25388,96.97047,100.104,101.0798,102.3335,100,101.7163,101.3968,102.2038,100,100,100,101.414,99.54935,100,101.1626,100,100.8922,100,100.9785,100,98.96678,100,100,100,100.2383,100.3107,100,100.2811,100.9172,100.241,100
1989-11,0,0,100.6615,100,97.94192,102.1392,101.3336,99.24974,100,98.39893,96.02988,100.1171,100.9189,101.8882,100,101.8694,101.4656,102.1981,100,100,100,101.4838,99.09328,100,101.2814,100,100.9466,100,101.1319,100,98.82961,100,100,100,100.2787,100.2384,100,100.2922,100.8717,100.2672,100
1989-12,0,0,100.5876,100,98.07499,102.3385,101.3714,99.21751,100,98.57611,95.39574,100.1874,100.8892,101.4618,100,101.9597,101.5165,102.1348,100,100,100,101.4953,98.69242,100,101.346,100,100.9519,100,100.9547,100,98.85865,100,100,100,100.3045,100.2055,100,100.3188,100.8775,100.3066,100
1990-01,0,0,100.585,100,98.28531,102.5262,101.4088,99.29171,100,98.70072,95.11386,100.2707,100.7996,101.2068,100,101.8529,101.5663,102.069,100,100,100,101.4044,98.52702,100,101.3661,100,100.8643,100,100.5808,100,98.79708,100,99.1319,100,100.3309,100.1882,101.4339,100.3584,100.8445,100.3586,100
1990-02,0,0,100.567,100,98.3806,102.4867,101.4323,99.28367,100,98.83323,95.03373,100.3282,100.648,101.1735,100,101.6018,101.5922,102.0338,100,100,100,101.2713,98.52538,100,101.4375,100,100.7539,100,100.1781,100,98.48216,100,99.19443,100,100.3159,100.1452,101.4304,100.4151,100.7476,100.4324,100
1990-03,0,0,100.6357,100,98.13068,102.3223,101.4349,99.0921,100,99.00128,95.09039,100.348,100.6814,101.3641,100,101.582,101.6731,102.0143,100,100,100,101.1766,98.5899,100,101.5677,100,100.7159,100,99.86613,100,98.15627,100,99.28791,100,100.1799,100.1456,101.4475,100.4579,100.7123,100.491,100
1990-04,0,0,100.688,100,97.57076,102.1672,101.4263,98.71117,100,99.01385,95.38461,100.2881,100.9483,101.546,100,101.6969,101.8043,101.983,100,100,100,101.0909,98.65925,100,101.7478,100,100.7165,100,99.66252,100,98.08025,100,99.41175,100,99.86644,100.1638,101.4666,100.4531,100.7737,100.4978,100
1990-05,0,0,100.5586,100,97.15172,102.1354,101.5109,98.42202,100,98.88012,95.88793,100.2188,101.1607,101.5239,100,101.7363,101.8329,101.9192,100,100,100,101.0041,98.70448,100,101.9208,100,100.7197,100,99.5778,100,98.15768,100,99.52827,100,99.52388,100.1188,101.4612,100.3836,100.8316,100.4306,100
1990-06,0.002,0,100.2742,100,97.00465,102.151,101.5994,98.17608,100,98.7169,96.1485,100.2009,101.2653,101.4626,100,101.5857,101.7079,101.84,100,100,100,100.9152,98.69608,100,101.945,100,100.7111,100,99.60218,100,98.19796,100,99.57091,100,99.36169,100.0021,101.4214,100.2641,100.8361,100.3084,100
1990-07,0.15,1,99.79369,100,96.96133,102.0878,101.5407,97.88421,100,98.57552,96.21715,100.126,101.2619,101.383,100,101.1726,101.483,101.7727,100,100,100,100.7874,98.59502,100,101.8052,100,100.6573,100,99.5733,100,98.16639,100,99.50365,100,99.53593,99.78579,101.3539,100.0929,100.7579,100.1348,100
1990-08,0.996,1,99.02274,100,96.80089,101.8623,101.3078,97.66261,100,98.43166,96.14858,99.96342,101.0083,101.1715,100,100.5725,101.1085,101.7416,100,100,100,100.6543,98.39764,100,101.5995,100,100.2753,100,99.24973,100,97.98788,100,99.36647,100,99.8542,99.40519,101.2882,99.91675,100.5068,99.95724,100
1990-09,1,1,98.2821,100,96.59208,101.6054,100.9415,97.44717,100,98.30003,95.93275,99.6917,100.6429,100.9955,100,100.2008,100.5604,101.7432,100,100,100,100.3877,98.06689,100,101.3169,100,99.7032,100,98.43778,100,97.87478,100,99.25447,100,100.0587,98.99757,101.2528,99.7345,100.1506,99.76427,100
1990-10,1,1,97.69016,100,96.45516,101.4545,100.6133,97.21494,100,98.28481,95.56335,99.48045,100.4498,101.0101,100,100.3078,100.2152,101.7778,100,100,100,100.0857,97.56007,100,101.2183,100,99.46673,100,97.41292,100,97.99093,100,99.27919,100,99.96481,98.7096,101.2844,99.54401,99.9481,99.55195,100
1990-11,1,1,97.47996,100,96.47176,101.4848,100.3295,97.19969,100,98.49789,95.01553,99.29277,100.4144,101.0925,100,100.5684,100.0786,101.8476,100,100,100,99.79524,96.98992,100,101.3609,100,99.40241,100,96.54278,100,98.09695,100,99.50452,100,99.71423,98.61899,101.405,99.35838,99.85278,99.34299,100
1990-12,0.997,1,97.54386,100,96.72214,101.6442,100.0664,97.49706,100,98.79397,94.61522,99.09642,100.3573,101.0795,100,100.285,100.0201,101.9222,100,100,100,99.62045,96.5051,100,101.5761,100,99.38505,100,96.12302,100,98.2293,100,99.92203,100,99.50266,98.66431,101.5912,99.19801,99.79284,99.16567,100
1991-01,0.944,1,97.89091,100,97.06931,101.831,99.90549,98.07982,100,98.95759,94.39574,98.94637,100.1192,100.9589,100,99.66022,99.94104,101.9604,100,100,100,99.56608,96.23415,100,101.6121,100,99.40453,100,96.05845,100,98.00179,100,100.4456,100,99.4649,98.79285,101.7874,99.05997,99.65552,99.02608,100
1991-02,0.742,1,98.52403,100,97.30724,101.8426,100.0003,98.50048,100,99.04745,94.25996,99.01863,99.79784,100.8193,100,99.16587,99.97615,101.9283,100,100,100,99.60677,96.14402,100,101.7106,100,99.68397,100,96.26467,100,98.04789,100,100.9339,100,99.5207,99.04566,101.9226,99.00574,99.63384,98.96825,100
1991-03,0.497,1,99.246,100,97.61085,101.731,100.3269,98.80237,100,99.20608,94.19968,99.18655,99.53665,100.6866,100,99.15095,100.3184,101.8524,100,100,100,99.81169,96.22213,100,101.9223,100,100.0686,100,96.71439,100,98.47088,100,101.2389,100,99.54959,99.37536,101.969,99.04307,99.78432,99.03959,100
1991-04,0.286,0,99.44992,100,97.79984,101.5741,100.5318,99.09892,100,99.14313,94.19327,99.13987,99.48666,100.5583,100,99.28917,100.5004,101.7602,100,100,100,99.90898,96.47763,100,102.0192,100,100.3001,100,97.21304,100,98.75099,100,101.2895,100,99.4723,99.48457,101.9224,99.17435,99.8774,99.21397,100
1991-05,0.148,0,99.43294,100,97.93191,101.4791,100.5976,99.27183,100,99.00388,94.2659,99.01031,99.49858,100.4737,100,99.22781,100.5147,101.6638,100,100,100,99.98462,96.77441,100,102.0084,100,100.3873,100,97.53378,100,98.75678,100,101.0944,100,99.35892,99.46139,101.794,99.36647,99.8791,99.44425,100
1991-06,0.022,0,99.49804,100,98.11371,101.4143,100.6037,99.36533,100,98.99203,94.25771,98.81596,99.39744,100.4308,100,98.89172,100.5196,101.5604,100,100,100,99.9903,96.9473,100,102.0134,100,100.2865,100,97.5034,100,98.68327,100,100.7356,100,99.32345,99.42212,101.6081,99.61159,99.79903,99.72212,100
1991-07,0.004,0,99.55926,100,98.2692,101.3041,100.6034,99.41332,100,99.00192,94.22768,98.65774,99.15038,100.4823,100,98.52998,100.5397,101.4361,100,100,100,99.92225,96.87699,100,102.0759,100,100.1666,100,97.26633,100,98.7032,100,100.3435,100,99.45422,99.36766,101.3973,99.80042,99.69707,99.92081,100
1991-08,0.003,0,99.52364,100,98.35638,101.094,100.5954,99.34586,100,98.99069,94.22357,98.59819,99.1176,100.5149,100,98.38861,100.5557,101.2783,100,100,100,99.84189,96.6889,100,102.0737,100,100.1701,100,96.99043,100,98.94694,100,100.0157,100,99.66658,99.31669,101.1843,99.93557,99.70147,100.0558,100
1991-09,0.004,0,99.32423,100,98.41112,100.8605,100.5691,99.09255,100,98.99499,94.31194,98.60941,99.35583,100.4504,100,98.37939,100.5322,101.1072,100,100,100,99.69817,96.55679,100,102.0429,100,100.2941,100,96.77944,100,99.34228,100,99.8131,100,99.84634,99.24813,101.0025,99.9552,99.80642,100.0775,100
1991-10,0.006,0,98.84975,100,98.3603,100.6961,100.5243,98.64997,100,99.08885,94.58224,98.62298,99.5612,100.3292,100,98.354,100.4019,100.9499,100,100,100,99.51324,96.62416,100,101.9609,100,100.1094,100,96.62437,100,99.57336,100,99.73566,100,99.91177,99.05805,100.8704,99.81702,99.8376,99.91864,100
1991-11,0.035,0,98.26167,100,98.16639,100.6181,100.4291,98.33501,100,99.33941,95.05849,98.60487,99.63989,100.3113,100,98.3932,100.232,100.8277,100,100,100,99.4735,96.86979,100,101.8203,100,99.8077,100,96.49449,100,99.51169,100,99.74918,100,99.90808,98.80953,100.7915,99.5898,99.78792,99.65866,100
1991-12,0.125,0,97.91566,100,98.07758,100.6242,100.2989,98.12103,100,99.49957,95.42899,98.58958,99.62247,100.4186,100,98.40488,100.116,100.7294,100,100,100,99.53533,97.28671,100,101.7772,100,99.58013,100,96.37261,100,99.29682,100,99.81857,100,99.89625,98.64704,100.7468,99.41579,99.71525,99.46198,100
1992-01,0.161,0,97.8671,100,98.22375,100.6623,100.1663,97.95273,100,99.43777,95.76115,98.67925,99.55534,100.4483,100,98.54169,100.0575,100.6413,100,100,100,99.59657,97.88311,100,101.7535,100,99.52914,100,96.26497,100,99.25774,100,99.93844,100,99.91106,98.61785,100.7254,99.42928,99.69556,99.47458,100
1992-02,0.05,0,98.11121,100,98.6057,100.6246,99.98295,97.96021,100,99.25806,96.13114,98.82935,99.4432,100.4119,100,98.64401,100.023,100.5538,100,100,100,99.65392,98.51189,100,101.5347,100,99.45542,100,96.1981,100,99.5041,100,100.1516,100,99.92722,98.71601,100.737,99.60592,99.70796,99.65799,100
1992-03,0.006,0,98.54919,100,98.94895,100.526,99.82104,98.19659,100,99.22834,96.29159,98.96941,99.19639,100.3165,100,98.57488,100.0954,100.4573,100,100,100,99.68919,98.98532,100,101.189,100,99.34949,100,96.20137,100,99.9341,100,100.5175,100,99.89016,98.89395,100.7931,99.77093,99.7216,99.80003,100
1992-04,0.002,0,98.89712,100,99.01933,100.4336,99.71428,98.6305,100,99.3866,96.25461,99.092,98.92274,100.2749,100,98.3535,100.1752,100.338,100,100,100,99.76984,99.15739,100,100.9131,100,99.32686,100,96.24884,100,100.2376,100,101.0744,100,99.74574,99.04562,100.897,99.84787,99.72298,99.8327,100
1992-05,0.001,0,99.09521,100,98.77793,100.4566,99.70592,98.90977,100,99.58392,96.13136,99.08392,98.81499,100.2747,100,98.43074,100.1301,100.182,100,100,100,99.90839,99.16148,100,100.7836,100,99.15508,100,96.31293,100,100.1833,100,101.7822,100,99.52291,99.12041,101.0261,99.87885,99.67327,99.83234,100
1992-06,0.001,0,99.10104,100,98.41035,100.5143,99.72752,99.0216,100,99.65966,95.93075,98.90003,98.93007,100.2094,100,98.58382,99.90627,100.003,100,100,100,100.0608,99.15747,100,100.7477,100,98.83015,100,96.37394,100,99.68943,100,102.5372,100,99.2496,99.09193,101.1553,99.78693,99.5447,99.71372,100
1992-07,0.001,0,98.92686,100,98.2692,100.5289,99.74409,99.01334,100,99.63113,95.68272,98.74347,99.04232,100.0366,100,98.59087,99.60495,99.81393,100,100,100,100.1633,99.24689,100,100.6752,100,98.30772,100,96.41296,100,98.97159,100,103.2124,100,98.94697,98.96994,101.2514,99.62938,99.34769,99.53138,100
1992-08,0,0,98.77491,100,98.44453,100.477,99.65273,98.88062,100,99.4843,95.40062,98.74272,98.97773,99.80096,100,98.49061,99.1503,99.62256,100,100,100,100.1821,99.39607,100,100.5928,100,97.75258,100,96.40408,100,98.22588,100,103.7383,100,98.6742,98.82227,101.2966,99.42235,99.08613,99.29448,100
1992-09,0,0,98.76446,100,98.60597,100.3745,99.43699,98.56715,100,99.22913,95.32919,98.85966,98.68137,99.74398,100,98.2657,98.47942,99.43612,100,100,100,100.0632,99.54069,100,100.6023,100,97.4191,100,96.32867,100,97.56722,100,104.0879,100,98.51105,98.68728,101.2868,99.20261,98.7756,99.05704,100
1992-10,0,0,99.02496,100,98.7243,100.2202,99.15564,98.09737,100,99.00631,95.51198,98.8807,98.23708,99.81376,100,98.04628,97.99694,99.26892,100,100,100,99.76646,99.63051,100,100.5126,100,97.08621,100,96.23743,100,97.13578,100,104.2785,100,98.51067,98.63308,101.2374,99.07765,98.46944,98.96777,100
1992-11,0,0,99.64764,100,98.611,99.98997,99.01027,97.88998,100,98.83553,95.8628,98.74921,97.72951,99.89023,100,98.12838,97.83178,99.1448,100,100,100,99.41074,99.67871,100,100.2804,100,96.98245,100,96.20324,100,97.11642,100,104.3745,100,98.54275,98.74078,101.1857,99.04977,98.25763,99.01809,100
1992-12,0,0,100.1543,100,98.69678,99.79136,98.88558,97.9926,100,98.87833,95.98293,98.59234,97.34388,99.96791,100,98.30894,97.73154,99.08035,100,100,100,99.19336,99.70845,100,99.99084,100,97.02379,100,96.28979,100,97.40622,100,104.4285,100,98.43101,98.86693,101.1601,99.05278,98.15036,99.10281,100
1993-01,0,0,100.2869,100,99.04876,99.66,98.67719,98.28908,100,98.96851,95.7632,98.54649,97.19958,100.0058,100,98.27538,97.60915,99.11705,100,100,100,99.06124,99.74096,100,99.66005,100,97.18176,100,96.46313,100,97.77407,100,104.4732,100,98.0583,98.92492,101.1996,99.05641,98.13686,99.16064,100
1993-02,0,0,100.1712,100,99.28468,99.54168,98.50747,98.397,100,98.99629,95.26389,98.66563,97.19663,100.0601,98.16977,98.1032,97.43642,99.29379,100,100,100,98.84062,99.80225,100,99.26148,100,97.35396,100,96.69201,100,97.91395,100,104.5117,100,97.61551,98.91534,101.3283,99.02049,98.13752,99.11335,100
1993-03,0,0,99.98457,100,99.51634,99.42367,98.43239,98.20596,100,98.97816,94.93448,98.88111,97.23485,100.0989,98.31586,98.27478,97.2871,99.51814,100,100,100,98.63241,99.93499,100,98.89164,100,97.63406,100,96.96145,100,98.10606,100,104.5606,100,97.37991,98.90475,101.4916,98.94438,98.19452,98.97357,100
1993-04,0,0,99.75351,100,99.51577,99.34467,98.3718,97.76968,100,99.0291,94.92172,98.97809,97.39654,100.1378,98.48859,98.83436,97.35059,99.66556,100,100,100,98.57646,100.1817,100,98.69601,100,98.00117,100,97.23069,100,98.45329,100,104.6557,100,97.56371,98.90275,101.621,98.8611,98.34581,98.81076,100
1993-05,0,0,99.45835,100,99.28072,99.4045,98.34413,97.49703,100,99.20728,95.1609,98.71469,97.45895,100.1582,98.61575,99.12804,97.69997,99.63101,100,100,100,98.60351,100.4964,100,98.51341,100,98.22847,100,97.45606,100,98.87626,100,104.8469,100,97.95541,98.85418,101.6655,98.82301,98.46867,98.72173,100
1993-06,0,0,99.22883,100,98.93564,99.518,98.27616,97.42169,100,99.38312,95.38847,98.42307,97.42152,100.2268,98.69328,99.26379,97.87888,99.45746,100,100,100,98.64905,100.8293,100,98.35745,100,98.1203,100,97.61395,100,98.99984,100,105.1474,100,98.28452,98.7701,101.6577,98.786,98.46303,98.66473,100
1993-07,0,0,99.01557,100,98.86703,99.57193,98.22452,97.47476,100,99.44791,95.61774,98.24014,97.32371,100.4328,98.69929,99.40503,97.99815,99.18645,100,100,100,98.71403,101.1434,100,98.32427,100,98.02745,100,97.76768,100,99.11789,100,105.474,100,98.37842,98.68443,101.5956,98.79636,98.45345,98.67957,100
1993-08,0,0,98.96091,100,98.97247,99.52816,98.19279,97.5601,100,99.41821,95.91116,98.24622,97.29734,100.7984,98.83566,99.66434,97.969,98.84769,100,100,100,98.86323,101.4126,100,98.40782,100,97.88551,100,98.01489,100,99.24331,100,105.6989,100,98.38187,98.65094,101.4536,98.87529,98.47701,98.76723,100
1993-09,0,0,99.08253,100,99.12778,99.47814,98.17184,97.69497,100,99.39761,96.15109,98.40891,97.27505,101.2728,98.97643,99.91804,97.8287,98.54618,100,100,100,98.98472,101.595,100,98.42303,100,97.88663,100,98.43903,100,99.16149,100,105.6751,100,98.52594,98.66617,101.2488,99.02774,98.49783,98.89909,100
1993-10,0.001,0,99.36353,100,99.57983,99.57828,98.12589,97.92472,100,99.40644,96.46118,98.5388,97.1514,101.703,99.1388,100.107,97.78559,98.43294,100,100,100,98.95663,101.6501,100,98.37304,100,97.81602,100,98.96741,100,98.91296,100,105.3194,100,98.98739,98.7305,101.0503,99.21999,98.47417,99.07251,100
1993-11,0,0,99.70133,100,100.0937,99.88323,98.15025,98.1879,100,99.54907,96.96631,98.6144,97.08979,101.8857,99.38356,100.0861,97.72371,98.63867,100,100,100,98.94682,101.6437,100,98.41191,100,97.76818,100,99.51254,100,98.76606,100,104.636,100,99.6075,98.84753,100.9449,99.37907,98.47736,99.24565,100
1993-12,0,0,100.1916,100,100.5967,100.3542,98.30077,98.59933,100,99.81833,97.48257,98.74787,97.15183,101.863,99.63213,100.2168,97.92929,99.01909,100,100,100,98.95839,101.6517,100,98.57591,100,97.85251,100,100.0094,100,98.77944,100,103.721,100,100.162,99.07376,100.8722,99.4837,98.6039,99.41603,100
1994-01,0,0,100.6137,100,101.1628,100.8789,98.58072,99.187,100,100.1796,98.20332,98.92775,97.314,101.7605,99.90565,100.5327,98.29451,99.40903,100,100,100,99.05879,101.727,100,98.64568,100,98.02723,100,100.4359,100,98.87105,100,102.7407,100,100.4725,99.31019,100.7828,99.55724,98.81513,99.56802,100
1994-02,0,0,100.7644,100,101.6091,101.2343,98.85882,99.48059,100,100.5151,99.18288,99.06714,97.61533,101.6421,100.272,100.6536,98.79517,99.70197,100,100,100,99.22794,101.8504,100,98.74072,100,98.27932,100,100.7528,100,98.69559,100,101.8356,100,100.5832,99.43361,100.6295,99.6353,99.04286,99.70544,100
1994-03,0,0,100.7536,100,101.9263,101.4284,99.19342,99.46215,100,100.6628,99.85407,99.21585,98.14495,101.4753,100.7062,100.6776,99.42747,99.91999,100,100,100,99.40692,101.993,100,98.86482,100,98.5505,100,100.9148,100,98.33244,100,101.0879,100,100.5419,99.50735,100.4879,99.75108,99.31122,99.82975,100
1994-04,0,0,100.7239,100,102.0319,101.5619,99.5088,99.27259,100,100.7877,100.1928,99.44012,98.7558,101.2078,101.0741,100.7365,100.2476,100.1048,100,100,100,99.57459,102.1302,100,98.83311,100,98.93828,100,100.9899,100,98.13379,100,100.5034,100,100.3809,99.6036,100.3862,99.90123,99.66024,99.9685,100
1994-05,0,0,100.6613,100,102.0502,101.7424,99.76221,99.23009,100,100.8609,100.2849,99.66436,99.3737,100.9554,101.3154,100.898,100.9458,100.2836,100,100,100,99.77921,102.2363,100,98.82943,100,99.39957,100,101.0421,100,98.26134,100,100.0547,100,100.2494,99.71395,100.3313,100.0814,100.0404,100.1217,100
1994-06,0,0,100.5547,100,102.0084,101.9508,99.90206,99.44801,100,101.0285,100.2261,99.74328,99.86581,100.7536,101.2413,100.915,101.457,100.4685,100,100,100,100.0322,102.2683,100,98.80043,100,99.85383,100,101.0992,100,98.62003,97.8635,99.73761,100,100.3463,99.80856,100.3293,100.285,100.3635,100.265,100
1994-07,0,0,100.482,100,101.8174,102.0773,100.0591,99.87743,100,101.2307,100.0294,99.74439,100.1416,100.6419,100.9927,100.8454,101.5955,100.6611,100,100,100,100.2877,102.1816,100,98.83309,100,100.1497,100,101.145,100,98.99542,98.58967,99.58031,100,100.8226,99.91761,100.3917,100.4869,100.5476,100.3891,100
