,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1987-06,0,100.6916,99.26362,99.3738,99.94251,100,98.24783,100,98.94592,100.7735,100.3778,100,97.7101,101.0103,100.9031,100,100,100,100.3101,100,100,101.4517,100,99.71243,100,100.9595,100,101.5827,100,100,100,100,100,100.7498,100.101,100,100.5684,100.8797,100.8458,100.0273,100,100
1987-07,0,100.7928,99.48264,99.27834,99.91426,100,98.17447,100,99.10371,100.5929,100.3633,100,97.55662,100.9628,101.1225,100,100,100,100.2381,100,100,101.699,100,99.90067,100,100.8895,100,101.5387,100,100,100,100,100,101.049,100.1611,100,100.5455,100.936,100.9025,100.0423,100,100
1987-08,0,100.7974,99.53837,99.23458,99.865,100,98.2608,100,99.25037,100.4207,100.4173,100,97.51498,100.8937,101.2706,100,100,100,100.2805,100,100,101.8143,100,99.99508,100,100.7932,100,101.4696,100,100,100,100,100,101.2333,100.1686,100,100.5156,100.9357,100.9072,100.0384,100,100
1987-09,0,100.617,99.53795,99.21965,99.80753,100,98.33349,100,99.38405,100.3386,100.5384,100,97.50468,100.7683,101.3847,100,100,100,100.3874,100,100,101.8234,100,100.026,100,100.6729,100,101.3399,100,100,100,100,100,101.383,100.1028,100,100.4833,100.852,100.8375,100.0408,100,100
1987-10,0,100.2785,99.49496,99.21433,99.75427,100,98.09158,100,99.40915,100.1507,100.7318,100,97.6111,100.6787,101.5066,100,100,100,100.3482,100,100,101.8278,100,99.88892,100,100.5393,100,101.3257,100,100,100,100,100,101.5382,99.96397,100,100.407,100.6944,100.6929,99.9493,100,100
1987-11,0,100.0107,99.23038,99.21798,99.79701,100,97.78711,99.35874,99.47886,99.8502,100.9503,100,97.73555,100.6399,101.6603,100,100,100,100.2373,100,100,101.7623,100,99.70239,100,100.399,100,101.3126,100,100,100,100,100,101.6841,99.84766,100,100.3137,100.5721,100.5715,99.83929,100,100
1987-12,0,100.081,99.31087,99.36237,99.90311,100,97.40976,99.24787,99.57004,99.52634,101.181,100,98.00153,100.6641,101.8218,100,100,100,100.1455,100,100,101.6346,100,99.62916,100,100.2557,100,101.3412,100,100,100,100,100,101.775,99.87724,100,100.2491,100.6095,100.6003,99.76611,100,100
1988-01,0,100.3376,99.62214,99.58243,99.96216,100,97.34811,99.17608,99.61353,99.36941,101.393,100,98.31156,100.6734,101.9498,100,100,100,100.0553,100,100,101.4954,100,99.69823,100,100.118,100,101.3581,100,100,100,100,100,101.7688,99.99245,100,100.2303,100.7363,100.7183,99.73199,100,100
1988-02,0,100.5723,99.88546,99.79752,99.97057,100,97.47183,99.10193,99.62202,99.43327,101.4926,100,98.55235,100.6642,102.0078,100,100,100,100.0691,100,100,101.3754,100,99.85384,100,100.0057,100,101.2956,100,100,100,100,100,101.7158,100.1021,100,100.2546,100.8523,100.8313,99.77515,100,100
1988-03,0,100.7314,100.1421,100.0169,100.0619,100,97.72196,98.97524,99.66561,99.61497,101.5064,100,98.94971,100.6352,102.0205,100,100,100,100.1818,100,100,101.2754,100,100.0564,100,99.95039,100,101.2701,100,100,100,100,100,101.6747,100.1917,100,100.3281,100.9376,100.9236,99.89246,100,100
1988-04,0,100.7741,100.2913,100.2335,100.1742,100,98.01365,98.81131,99.75854,99.81247,101.4396,100,99.43995,100.675,102.0153,100,100,100,100.4034,100,100,101.202,100,100.2486,100,99.97115,100,101.2905,100,100,100,100,100,101.6758,100.2459,100,100.4382,100.9794,100.979,100.06,100,100
1988-05,0,100.8645,100.3304,100.421,100.3055,100,98.17101,98.58701,99.90132,99.92027,101.3973,100,99.63264,100.7243,102.0102,100,100,100,100.5282,100,100,101.1826,100,100.3832,100,100.1178,100,101.3913,100,100,100,100,100,101.6727,100.3138,100,100.5394,101.0448,101.0485,100.2113,100,100
1988-06,0,100.9311,100.4057,100.6435,100.39,100,98.11126,98.40482,99.93071,99.98643,101.3399,100,99.65054,100.8341,102.0183,100,100,100,100.5744,97.5782,100,101.1264,100,100.3773,100,100.4387,100,101.4428,100,100,100,100,100,101.5852,100.3619,100,100.5987,101.0955,101.0991,100.2923,100,100
1988-07,0,100.9974,100.5731,100.868,100.4239,100,97.92519,98.25617,99.91023,100.0162,101.3126,100,99.64593,100.8812,102.0534,100,100,100,100.6045,97.83206,100,101.0564,100,100.3658,100,100.8222,100,101.4358,100,100,100,100,100,101.3482,100.4025,100,100.6199,101.1379,101.1443,100.3177,100,100
1988-08,0,101.1038,100.724,101.0669,100.4148,100,97.65945,98.20358,99.89129,100.1126,101.388,100,99.69961,100.9762,102.1217,100,100,100,100.6432,98.06412,100,100.9851,100,100.3678,100,101.1298,100,101.337,100,100,100,100,100,101.0437,100.4668,100,100.6512,101.2104,101.2147,100.3688,100,100
1988-09,0,101.0888,100.8148,101.2113,100.5038,100,97.44971,98.29887,99.89554,100.2842,101.5175,100,99.83931,101.1649,102.1869,100,100,100,100.6835,98.2329,100,100.9633,100,100.3584,100,101.2669,100,101.1587,100,100,100,100,100,100.7783,100.4959,100,100.709,101.2412,101.2485,100.473,100,100
1988-10,0,100.9508,100.7169,101.2889,100.6619,100,97.3503,98.63574,99.97192,100.5262,101.7047,100,100.083,101.3652,102.1935,100,100,100,100.8019,98.30128,100,101.0239,100,100.3399,100,101.3289,100,100.9025,100,100,100,100,100,100.6281,100.4797,100,100.7949,101.216,101.2342,100.6481,100,100
1988-11,0,100.8509,100.5232,101.3767,100.8131,100,97.27953,99.25455,100.1257,100.6484,101.845,100,100.4656,101.5228,102.0939,100,100,100,100.9276,98.32365,100,101.0664,100,100.2902,100,101.4442,100,100.6608,100,100,100,100,100,100.5449,100.4529,100,100.8637,101.1777,101.208,100.798,100,100
1988-12,0,100.8771,100.3476,101.5633,100.8332,100,97.27785,99.57486,100.1946,100.6686,101.9424,100,100.6841,101.5213,101.9338,100,100,100,100.987,98.36539,100,101.0818,100,100.2908,100,101.6918,100,100.4572,100,100,100,100,100,100.4613,100.4366,100,100.8723,101.1522,101.1926,100.8403,100,100
1989-01,0,101.0154,100.0215,101.7525,100.8006,100,97.40666,99.62046,100.2187,100.6316,102.0322,100,100.7268,101.4162,101.7677,100,100,100,101.0224,98.46834,100,101.09,100,100.3337,100,101.9658,100,100.4108,100,100,100,100,100,100.3285,100.4462,100,100.8652,101.1626,101.2045,100.8106,100,100
1989-02,0,100.9956,99.46857,101.8028,100.8534,100,97.49897,99.46859,100.162,100.6478,102.1243,100,100.6821,101.1855,101.6351,100,100,100,101.0419,98.59675,100,101.123,100,100.3079,100,102.0929,100,100.3695,100,100,100,100,100,100.1557,100.3764,100,100.8216,101.0914,101.1358,100.7411,100,100
1989-03,0,100.8535,98.93084,101.772,100.9314,100,97.53275,99.20432,100.1551,100.7972,102.249,100,100.5576,100.8974,101.5425,100,100,100,101.0743,98.70108,100,101.1334,100,100.3463,100,101.9237,100,100.203,100,100,100,100,100,99.96271,100.2633,100,100.7824,100.9719,101.023,100.738,100,100
1989-04,0,100.6591,98.52718,101.7582,100.9805,100,97.67087,98.84194,100.1708,101.0546,102.3848,100,100.4357,100.7065,101.5041,100,100,100,101.0867,98.75612,100,101.0979,100,100.4495,100,101.57,100,100.0907,100,100,100,100,100,99.7728,100.1613,100,100.7952,100.8631,100.9215,100.8118,100,100
1989-05,0,100.5301,98.0946,101.8227,101.0756,100,97.77785,98.35883,100.1739,101.3316,102.5627,100,100.4314,100.7175,101.5425,100,100,100,101.0789,98.82329,100,101.0183,100,100.5577,100,101.1647,100,100.0101,100,100,100,100,100,99.62634,100.1174,100,100.8489,100.8239,100.8789,100.9447,100,100
1989-06,0,100.4985,97.59184,101.8945,101.1929,100,97.87657,98.05772,100.1724,101.5742,102.6676,100,100.676,100.8322,101.6351,100,100,100,101.1787,98.9956,100,100.9144,100,100.6293,100,100.8042,100,99.86475,100,100,100,100,100,99.59067,100.1289,100,100.9072,100.8471,100.8912,101.0958,100,100
1989-07,0,100.5467,97.43256,101.9233,101.2601,100,97.93551,97.89757,100.2045,101.6777,102.686,100,101.0166,100.9572,101.7677,100,100,100,101.3252,99.33051,100,100.7657,100,100.6174,100,100.5444,100,99.79536,100,100,100,100,100,99.72687,100.1829,100,100.9466,100.9119,100.9444,101.1962,100,100
1989-08,0,100.627,97.59536,101.9164,101.2628,100,97.99471,97.79456,100.1977,101.5102,102.6527,100,101.3392,101.1092,101.9337,100,100,100,101.4211,99.6776,100,100.7851,100,100.6542,100,100.4643,100,99.70929,100,100,100,100,100,99.94566,100.2349,100,100.9252,100.9617,100.9942,101.1883,100,100
1989-09,0,100.7774,97.78299,101.9095,101.2663,100,98.08043,97.55187,100.1363,101.2518,102.5392,100,101.4504,101.2897,102.0937,100,100,100,101.4769,99.81095,100,100.9416,100,100.7461,100,100.6298,100,99.41121,100,100,100,100,100,100.1408,100.2856,100,100.8544,101.0068,101.0431,101.1324,100,100
1989-10,0,100.7604,97.85651,101.9738,101.2678,100,98.23841,96.96266,100.0874,101.0311,102.3386,100,101.5439,101.349,102.1935,100,100,100,101.5233,99.54946,100,101.0575,100,100.8227,100,100.8774,100,98.96679,100,100,100,100,100,100.2402,100.2434,100,100.7481,100.9488,100.9984,101.0559,100,100
1989-11,0,100.6376,97.94605,102.1143,101.2824,100,98.38212,96.05273,100.1004,100.8723,101.8995,100,101.6878,101.4169,102.1878,100,100,100,101.574,99.09076,100,101.1721,100,100.8752,100,100.9958,100,98.83118,100,100,100,100,100,100.2799,100.1725,100,100.7015,100.8643,100.9253,101.0089,100,100
1989-12,0,100.5642,98.0789,102.314,101.3195,100,98.55766,95.43926,100.1705,100.843,101.4791,100,101.7727,101.4671,102.1245,100,100,100,101.5701,98.68758,100,101.2345,100,100.8804,100,100.8253,100,98.85989,100,100,100,100,100,100.3053,100.1377,100,100.707,100.8267,100.8894,101.013,100,100
1990-01,0,100.5616,98.28888,102.502,101.3561,100,98.68111,95.16657,100.2535,100.7546,101.2278,100,101.6723,101.5162,102.0587,100,100,100,101.447,98.52121,100,101.2539,100,100.7958,100,100.4873,100,98.79903,100,99.07526,100,100,100,100.3312,100.1172,101.3782,100.6742,100.8096,100.868,100.9815,100,100
1990-02,0,100.5438,98.38401,102.4625,101.3792,100,98.81239,95.08905,100.3107,100.605,101.1949,100,101.4363,101.5418,102.0235,100,100,100,101.2739,98.51957,100,101.3228,100,100.6892,100,100.1377,100,98.48768,100,99.13345,100,100,100,100.3165,100.0727,101.3731,100.5784,100.7596,100.8156,100.9222,100,100
1990-03,0,100.612,98.1345,102.2978,101.3817,100,98.97888,95.14387,100.3305,100.638,101.3828,100,101.4177,101.6216,102.004,100,100,100,101.1602,98.58447,100,101.4484,100,100.6525,100,99.88918,100,98.1655,100,99.22045,100,100,100,100.1827,100.0736,101.3879,100.5442,100.7666,100.8126,100.9525,100,100
1990-04,0,100.6639,97.5755,102.1424,101.3733,100,98.99133,95.42849,100.2708,100.9013,101.5622,100,101.5257,101.7511,101.9727,100,100,100,101.093,98.65421,100,101.6221,100,100.6531,100,99.74461,100,98.09034,100,99.33569,100,100,100,99.87457,100.095,101.4038,100.6066,100.8028,100.8325,101.0569,100,100
1990-05,0,100.5355,97.15715,102.1106,101.4563,100,98.85884,95.91541,100.2017,101.1108,101.5404,100,101.5626,101.7793,101.9089,100,100,100,101.0243,98.69971,100,101.7891,100,100.6562,100,99.69456,100,98.16688,100,99.44412,100,100,100,99.53779,100.0497,101.3954,100.6651,100.7498,100.7807,101.1199,100,100
1990-06,0,100.2529,97.01034,102.1262,101.543,100,98.69713,96.16748,100.1839,101.214,101.4799,100,101.4211,101.6559,101.8297,100,100,100,100.956,98.69125,100,101.8125,100,100.6479,100,99.71096,100,98.20671,100,99.4838,100,100,100,99.37833,99.93246,101.3543,100.6702,100.6041,100.6524,101.1241,100,100
1990-07,0,99.77562,96.96709,102.0628,101.4855,100,98.55707,96.23389,100.1093,101.2107,101.4015,100,101.0329,101.4341,101.7624,100,100,100,100.8367,98.58961,100,101.6775,100,100.5959,100,99.64635,100,98.1755,100,99.42121,100,100,100,99.54963,99.71838,101.2884,100.5926,100.3459,100.4205,101.0239,100,100
1990-08,1,99.00983,96.80691,101.837,101.2571,100,98.41455,96.16756,99.94736,100.9604,101.193,100,100.4688,101.0645,101.7312,100,100,100,100.6569,98.39109,100,101.4791,100,100.2272,100,99.27392,100,97.99901,100,99.29355,100,100,100,99.86254,99.33971,101.226,100.3422,99.9106,100.0114,100.709,100,100
1990-09,1,98.27415,96.59844,101.5797,100.898,100,98.28413,95.95876,99.67667,100.6001,101.0195,100,100.1196,100.5238,101.7328,100,100,100,100.3516,98.05842,100,101.2064,100,99.67498,100,98.40871,100,97.8872,100,99.18933,100,100,100,100.0636,98.93546,101.1935,99.9883,99.46492,99.57439,100.232,100,100
1990-10,1,97.68616,96.46175,101.4284,100.5761,100,98.26906,95.60141,99.46625,100.4095,101.0339,100,100.2201,100.1831,101.7675,100,100,100,100.0339,97.54868,100,101.1112,100,99.44672,100,97.33656,100,98.00202,100,99.21233,100,100,100,99.97129,98.65255,101.2244,99.78618,99.1506,99.26542,99.93276,100,100
1990-11,1,97.47736,96.47832,101.4588,100.2979,100,98.48016,95.07145,99.27929,100.3746,101.1151,100,100.465,100.0483,101.8373,100,100,100,99.73948,96.97522,100,101.2489,100,99.38464,100,96.43914,100,98.10684,100,99.42202,100,100,100,99.72493,98.56353,101.3396,99.69049,99.05106,99.15742,99.7686,100,100
1990-12,1,97.54083,96.72829,101.6185,100.0399,100,98.77349,94.68418,99.08369,100.3183,101.1023,100,100.1987,99.99059,101.9118,100,100,100,99.56297,96.48759,100,101.4565,100,99.36787,100,96.02602,100,98.23769,100,99.81053,100,100,100,99.51692,98.60629,101.5156,99.63135,99.08553,99.18025,99.63003,100,100
1991-01,1,97.88556,97.07488,101.8056,99.88214,100,98.93559,94.47186,98.93423,100.0835,100.9834,100,99.61145,99.91258,101.9501,100,100,100,99.50011,96.21507,100,101.4912,100,99.38668,100,95.99199,100,98.01276,100,100.2977,100,100,100,99.4798,98.72734,101.6989,99.49667,99.19795,99.27908,99.45689,100,100
1991-02,1,98.51445,97.31242,101.8173,99.97513,100,99.02461,94.3405,99.0062,99.76649,100.8458,100,99.14683,99.94722,101.9179,100,100,100,99.56071,96.12442,100,101.5862,100,99.65642,100,96.24453,100,98.05834,100,100.7522,100,100,100,99.53466,98.97765,101.8227,99.47769,99.45812,99.51974,99.4248,100,100
1991-03,1,99.23159,97.61553,101.7055,100.2953,100,99.18177,94.28219,99.17348,99.50885,100.7149,100,99.1328,100.2849,101.8421,100,100,100,99.80447,96.20298,100,101.7905,100,100.0277,100,96.75233,100,98.47652,100,101.036,100,100,100,99.56306,99.30656,101.8621,99.62946,99.81291,99.8584,99.56107,100,100
1991-04,0,99.43415,97.80421,101.5483,100.4962,100,99.11941,94.27599,99.12698,99.45954,100.5885,100,99.26271,100.4646,101.7499,100,100,100,99.90923,96.45996,100,101.884,100,100.2512,100,97.30712,100,98.75346,100,101.0831,100,100,100,99.48707,99.4148,101.8143,99.72298,99.92218,99.9743,99.61771,100,100
1991-05,0,99.41727,97.93606,101.4531,100.5607,100,98.98146,94.34624,98.99792,99.4713,100.5051,100,99.20503,100.4786,101.6535,100,100,100,99.97716,96.75846,100,101.8736,100,100.3353,100,97.6632,100,98.75918,100,100.9015,100,100,100,99.3756,99.39345,101.6903,99.7252,99.8988,99.96527,99.60367,100,100
1991-06,0,99.48195,98.11756,101.3882,100.5667,100,98.9697,94.33833,98.80432,99.37153,100.4628,100,98.88915,100.4835,101.55,100,100,100,99.96836,96.93234,100,101.8785,100,100.238,100,97.62994,100,98.68651,100,100.5676,100,100,100,99.34073,99.35617,101.5126,99.64561,99.88114,99.94835,99.48943,100,100
1991-07,0,99.54276,98.2728,101.2778,100.5665,100,98.97951,94.30928,98.64671,99.12782,100.5136,100,98.54917,100.5033,101.4258,100,100,100,99.85927,96.86163,100,101.9388,100,100.1223,100,97.36304,100,98.70621,100,100.2028,100,100,100,99.4693,99.3015,101.3109,99.54241,99.84831,99.91224,99.33247,100,100
1991-08,0,99.50738,98.35983,101.0674,100.5586,100,98.96838,94.30531,98.58739,99.09549,100.5457,100,98.4163,100.519,101.268,100,100,100,99.74191,96.67245,100,101.9366,100,100.1257,100,97.04015,100,98.94717,100,99.89772,100,100,100,99.67808,99.24918,101.1054,99.54349,99.81145,99.87336,99.29597,100,100
1991-09,0,99.3093,98.41447,100.8334,100.5328,100,98.97264,94.39079,98.59856,99.33047,100.4821,100,98.40765,100.4959,101.0968,100,100,100,99.57999,96.53957,100,101.9069,100,100.2453,100,96.77021,100,99.33803,100,99.70917,100,100,100,99.85481,99.1803,100.9282,99.64399,99.74083,99.80875,99.37606,100,100
1991-10,0,98.83799,98.36374,100.6688,100.4889,100,99.06564,94.65228,98.61208,99.53307,100.3626,100,98.38377,100.3674,100.9395,100,100,100,99.38971,96.60735,100,101.8278,100,100.0671,100,96.55882,100,99.56649,100,99.63712,100,100,100,99.91914,98.99413,100.7978,99.67299,99.52605,99.60973,99.37459,100,100
1991-11,0,98.25385,98.17016,100.5906,100.3955,100,99.31387,95.11301,98.59403,99.61068,100.3449,100,98.42062,100.1997,100.8173,100,100,100,99.38345,96.85439,100,101.6921,100,99.77586,100,96.39494,100,99.50552,100,99.64969,100,100,100,99.9155,98.74724,100.7185,99.62484,99.22728,99.33956,99.31249,100,100
1991-12,0,97.91015,98.08149,100.5967,100.2679,100,99.47253,95.47142,98.57882,99.59351,100.4508,100,98.43159,100.0852,100.719,100,100,100,99.46325,97.27372,100,101.6505,100,99.55618,100,96.27924,100,99.29308,100,99.71426,100,100,100,99.90388,98.58519,100.6722,99.55443,99.02271,99.15844,99.2562,100,100
1992-01,0,97.86192,98.22742,100.6349,100.1378,100,99.41132,95.79276,98.66814,99.52728,100.48,100,98.56017,100.0275,100.6309,100,100,100,99.53468,97.87358,100,101.6277,100,99.50696,100,96.20485,100,99.25445,100,99.82581,100,100,100,99.91845,98.55775,100.6479,99.53654,98.97336,99.12053,99.25234,100,100
1992-02,0,98.10439,98.60873,100.5971,99.95808,100,99.23327,96.15069,98.81765,99.41666,100.4441,100,98.65635,99.99342,100.5434,100,100,100,99.58102,98.506,100,101.4165,100,99.43581,100,96.18578,100,99.49801,100,100.0242,100,100,100,99.93432,98.65588,100.6544,99.5501,99.07674,99.21307,99.24086,100,100
1992-03,0,98.53944,98.95142,100.4984,99.79934,100,99.20383,96.3059,98.95718,99.17321,100.3501,100,98.59138,100.0649,100.4469,100,100,100,99.60984,98.98217,100,101.083,100,99.33354,100,96.24416,100,99.92313,100,100.3646,100,100,100,99.8979,98.83112,100.7017,99.5657,99.27237,99.3803,99.18613,100,100
1992-04,0,98.88504,99.02169,100.4058,99.69466,100,99.36062,96.27013,99.07929,98.90329,100.3091,100,98.3833,100.1436,100.3276,100,100,100,99.68822,99.15524,100,100.8167,100,99.3117,100,96.34193,100,100.2232,100,100.8828,100,100,100,99.75591,98.9764,100.7922,99.56921,99.41648,99.50306,99.13625,100,100
1992-05,0,99.08181,98.78068,100.4289,99.68645,100,99.5561,96.15089,99.07124,98.797,100.3089,100,98.45589,100.0991,100.1716,100,100,100,99.8414,99.15934,100,100.6918,100,99.14589,100,96.43531,100,100.1695,100,101.5415,100,100,100,99.53683,99.04816,100.9043,99.52222,99.46291,99.53601,99.07075,100,100
1992-06,0,99.08761,98.41371,100.4866,99.70763,100,99.63115,95.95683,98.88807,98.91051,100.2445,100,98.59978,99.87827,99.99255,100,100,100,99.99262,99.15531,100,100.6571,100,98.83224,100,96.48954,100,99.68124,100,102.2441,100,100,100,99.26812,99.01775,101.0153,99.39545,99.38572,99.45452,98.96651,100,100
1992-07,0,98.91459,98.2728,100.5013,99.72389,100,99.60287,95.71689,98.7321,99.02124,100.0742,100,98.6064,99.58095,99.80352,100,100,100,100.0814,99.24525,100,100.5872,100,98.32796,100,96.49821,100,98.97155,100,102.8724,100,100,100,98.9706,98.89355,101.0952,99.20033,99.20376,99.27625,98.81546,100,100
1992-08,0,98.76365,98.44783,100.4493,99.63432,100,99.45741,95.44398,98.73136,98.95752,99.84185,100,98.51216,99.13235,99.61214,100,100,100,100.0843,99.39529,100,100.5077,100,97.79209,100,96.44747,100,98.23431,100,103.3618,100,100,100,98.70242,98.74362,101.1277,98.94146,99.0015,99.07965,98.60145,100,100
1992-09,0,98.75327,98.60901,100.3466,99.42278,100,99.20461,95.37488,98.84785,98.66518,99.78568,100,98.30079,98.47037,99.42569,100,100,100,99.95319,99.54075,100,100.5169,100,97.47018,100,96.32581,100,97.58314,100,103.6871,100,100,100,98.54203,98.60876,101.1094,98.63407,98.8257,98.91019,98.32398,100,100
1992-10,0,99.01203,98.72713,100.192,99.14691,100,98.98386,95.5517,98.86881,98.22694,99.85448,100,98.09455,97.99431,99.25848,100,100,100,99.65799,99.63109,100,100.4303,100,97.14886,100,96.19315,100,97.15659,100,103.8645,100,100,100,98.54166,98.55925,101.0553,98.33161,98.77363,98.84283,97.98939,100,100
1992-11,0,99.63055,98.61403,99.9614,99.00438,100,98.81467,95.8911,98.73783,97.72627,99.92986,100,98.17171,97.83134,99.13436,100,100,100,99.29922,99.67958,100,100.2063,100,97.0487,100,96.13476,100,97.13746,100,103.9539,100,100,100,98.57319,98.66679,101.0012,98.12173,98.92371,98.95354,97.68134,100,100
1992-12,0,100.1339,98.69967,99.76244,98.88213,100,98.85706,96.00731,98.58156,97.34588,100.0064,100,98.34142,97.73244,99.0699,100,100,100,99.07758,99.70948,100,99.9269,100,97.0886,100,96.22601,100,97.42396,100,104.0041,100,100,100,98.46333,98.78963,100.9744,98.01569,99.08243,99.08591,97.44977,100,100
1993-01,0,100.2655,99.05106,99.63086,98.6778,100,98.94641,95.79474,98.53588,97.20354,100.0438,100,98.30988,97.61166,99.10661,100,100,100,98.94674,99.74218,100,99.60773,100,97.24108,100,96.42291,100,97.78763,100,104.0456,100,100,100,98.09691,98.8424,101.0128,98.00323,99.14539,99.14581,97.3483,100,100
1993-02,0,100.1507,99.2866,99.51233,98.51138,100,98.97394,95.31171,98.65457,97.20064,100.0973,98.17181,98.14806,97.44124,99.28335,100,100,100,98.70821,99.80383,100,99.22316,100,97.4073,100,96.68475,100,97.92592,100,104.0814,100,100,100,97.66158,98.83133,101.1406,98.00436,99.13348,99.13664,97.33159,100,100
1993-03,0,99.96522,99.51788,99.39411,98.43777,100,98.95598,94.99303,98.86922,97.23833,100.1356,98.31197,98.30932,97.2939,99.50771,100,100,100,98.48615,99.93733,100,98.86631,100,97.67769,100,96.99094,100,98.11584,100,104.127,100,100,100,97.42994,98.82251,101.3028,98.06091,99.11037,99.1264,97.38856,100,100
1993-04,0,99.7357,99.5173,99.31497,98.37836,100,99.00644,94.9807,98.96582,97.39783,100.174,98.47771,98.83525,97.35655,99.65514,100,100,100,98.45902,100.1855,100,98.67754,100,98.03205,100,97.29308,100,98.45914,100,104.2155,87.94543,100,100,97.61065,98.82545,101.4299,98.21161,99.08271,99.12006,97.52735,100,100
1993-05,0,99.44253,99.28265,99.37491,98.35123,100,99.18297,95.21207,98.70344,97.45938,100.1941,98.59972,99.11127,97.70129,99.62059,100,100,100,98.51149,100.502,100,98.50137,100,98.25146,100,97.53711,100,98.8773,100,104.3934,87.96186,100,100,97.99575,98.77715,101.4696,98.33371,98.98382,99.04736,97.55912,100,100
1993-06,0,99.21453,98.93813,99.4886,98.28459,100,99.35717,95.43224,98.41295,97.42247,100.2617,98.67412,99.23885,97.87781,99.44703,100,100,100,98.54208,100.8369,100,98.35088,100,98.14704,100,97.6896,100,98.99947,100,104.6731,88.00325,100,100,98.31931,98.69016,101.4542,98.32726,98.84471,98.92469,97.46864,100,100
1993-07,0,99.00271,98.86964,99.54263,98.23395,100,99.42136,95.65403,98.23072,97.32598,100.4648,98.67988,99.3716,97.99549,99.176,100,100,100,98.61892,101.1527,100,98.31886,100,98.05741,100,97.82205,100,99.11619,100,104.977,88.19011,100,100,98.41163,98.60158,101.3837,98.31774,98.69641,98.80145,97.39842,100,100
1993-08,0,98.9484,98.9749,99.49879,98.20284,100,99.39193,95.93787,98.23677,97.29998,100.8252,98.81073,99.61533,97.96674,98.83724,100,100,100,98.82238,101.4235,100,98.39948,100,97.92039,100,98.0397,100,99.24018,100,105.1863,88.78411,100,100,98.41502,98.56746,101.236,98.34281,98.62007,98.74699,97.40498,100,100
1993-09,0,99.06921,99.12996,99.44868,98.1823,100,99.37152,96.16999,98.39883,97.27798,101.2929,98.9458,99.85376,97.82831,98.53571,100,100,100,98.99632,101.607,100,98.41415,100,97.92149,100,98.43029,100,99.15929,100,105.1641,90.11724,100,100,98.55666,98.58347,101.0316,98.36493,98.61874,98.7645,97.46529,100,100
1993-10,0,99.34833,99.58127,99.54899,98.13725,100,99.38027,96.46997,98.52822,97.15602,101.717,99.10159,100.0313,97.78577,98.42246,100,100,100,99.0062,101.6624,100,98.36591,100,97.85332,100,98.92775,100,98.91359,100,104.8331,92.20083,100,100,99.01034,98.64951,100.842,98.34274,98.70372,98.85771,97.47036,100,100
1993-11,0,99.68388,100.0943,99.85447,98.16114,100,99.52158,96.95863,98.60353,97.09525,101.8971,99.33645,100.0117,97.72471,98.62821,100,100,100,99.00864,101.6559,100,98.40342,100,97.80714,100,99.45332,100,98.76836,100,104.1972,93.50842,100,100,99.62,98.77103,100.7538,98.34623,98.88143,99.03443,97.4672,100,100
1993-12,0,100.1708,100.5965,100.3262,98.30871,100,99.78834,97.45807,98.73649,97.15645,101.8747,99.57495,100.1345,97.92756,99.00864,100,100,100,99.00713,101.664,100,98.56166,100,97.88855,100,99.94994,100,98.78159,100,103.3457,94.05478,100,100,100.1652,98.99956,100.7041,98.47044,99.21053,99.34721,97.60612,100,100
1994-01,0,100.5901,101.1616,100.8519,98.58321,100,100.1463,98.15532,98.91567,97.31641,101.7737,99.83739,100.4315,98.28792,99.39859,100,100,100,99.13008,101.7397,100,98.62899,100,98.05721,100,100.3885,100,98.87215,100,102.4335,94.20429,100,100,100.4704,99.2338,100.6394,98.67986,99.54597,99.67439,97.85735,100,100
1994-02,0,100.7399,101.6072,101.2078,98.85588,100,100.4787,99.10295,99.05453,97.61365,101.6569,100.1889,100.5451,98.78194,99.69154,100,100,100,99.33377,101.8638,100,98.72068,100,98.30054,100,100.7228,100,98.69868,100,101.5912,94.24061,100,100,100.5793,99.35979,100.5082,98.90579,99.7469,99.88738,98.19041,100,100
1994-03,0,100.7291,101.9239,101.4023,99.18395,100,100.625,99.75227,99.20267,98.13606,101.4925,100.6056,100.5676,99.40583,99.90958,100,100,100,99.51463,102.0073,100,98.84042,100,98.5623,100,100.9034,100,98.33966,100,100.8955,94.27516,100,100,100.5387,99.43834,100.3848,99.17005,99.88234,100.0368,98.62537,100,100
1994-04,0,100.6996,102.0292,101.5361,99.49319,100,100.7487,100.0799,99.42607,98.73861,101.2288,100.9585,100.623,100.215,100.0944,100,100,100,99.68575,102.1453,100,98.80984,100,98.93661,100,100.9944,100,98.14326,100,100.3516,94.32687,100,100,100.3804,99.54037,100.2973,99.51382,100.0418,100.2004,99.15444,100,100
