,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1997-11,0,102.2235,100.261,99.45412,100.3818,100.3818,96.54217,101.5008,102.2165,99.85832,98.78246,100.7961,100.758,104.2543,101.4893,98.44223,100,100,100,101.6777,99.64547,100,101.7111,100,101.23,100.1961,101.0203,100,102.0116,98.61642,100.4362,97.23363,100,99.51537,100.5965,100.2997,99.33649,100.8442,100.9172,101.1034,100.3176,100,100
1997-12,0,102.1921,100.2917,99.58526,100.4811,100.4584,96.3722,101.6,102.2405,99.83033,98.8653,100.645,100.8049,104.0707,101.476,98.38611,100,100,100,101.7427,99.54903,100,101.6443,100,101.2127,100.197,101.061,100,101.9034,98.56149,100.4622,97.17883,100,99.47721,100.6001,100.2826,99.3167,100.8442,100.8915,101.0833,100.3363,100,100
1998-01,0,102.3436,100.4238,99.85649,100.7839,100.7435,96.2486,101.5787,102.2921,99.81998,98.97028,100.4402,100.9776,103.8659,101.5004,98.36407,100,100,100,101.8071,99.38627,100,101.6355,100,101.236,100.1063,101.0863,100,101.8588,98.66171,100.4485,97.05062,100,99.43889,100.3099,100.3428,99.29834,100.8764,100.9686,101.1549,100.3967,100,100
1998-02,0,102.5056,100.4565,100.1454,101.0822,100.889,96.29591,101.4877,102.379,99.90192,99.13767,100.2336,101.1864,103.9222,101.5244,98.3152,100,100,100,101.9239,99.16685,100,101.6898,100,101.308,99.95743,101.1391,100,101.8962,98.80497,100.0431,97.07632,100,99.35503,99.90845,100.3792,99.08427,100.9602,101.0672,101.2473,100.5225,100,100
1998-03,0,102.5131,100.304,100.2935,101.2766,100.8043,96.63179,101.4832,102.4597,99.99652,99.40455,100.0119,101.3498,104.0389,101.6357,98.2369,100,100,100,102.0186,98.89279,100,101.7675,100,101.4204,99.94055,101.2518,100,102.0135,98.66386,99.39869,97.30764,100,99.40578,99.65242,100.3409,98.74366,101.1007,101.1142,101.2963,100.6979,100,100
1998-04,0,102.4918,100.1621,100.3264,101.449,100.5113,97.24241,101.4421,102.4498,100.0836,99.65221,99.9762,101.3962,104.0365,101.8183,98.14149,100,100,100,102.046,98.56617,100,101.8797,100,101.5141,100.0304,101.4043,100,102.1203,98.3295,98.85688,97.68069,100,99.49239,99.72647,100.2971,98.44143,101.2455,101.1467,101.3334,100.8696,100,100
1998-05,0,102.3935,99.96471,100.274,101.5781,100.2285,97.6465,101.2834,102.3743,100.1935,99.93301,100.1683,101.5631,103.9632,101.8565,98.04238,100,100,100,102.0586,98.25167,100,101.968,100,101.5749,100.0832,101.5706,100,101.9977,98.21156,98.31955,97.95612,100,99.51894,99.95244,100.2229,98.13929,101.3396,101.1202,101.3168,101.0281,100,100
1998-06,0,102.2754,99.72438,100.2238,101.5803,99.8979,97.84728,100.9567,102.331,100.2915,100.2673,100.4129,101.9087,103.9562,101.6121,97.95727,100,100,100,102.0341,98.04908,100,101.9857,100,101.6017,100.0476,101.7249,100,101.5915,98.52381,97.79077,98.14617,100,99.6383,100.0799,100.1364,97.84862,101.3497,101.0493,101.257,101.1329,100,100
1998-07,0,102.1403,99.72994,100.1675,101.4388,99.46727,97.95928,100.7326,102.3098,100.416,100.6298,100.6367,102.1143,103.9513,101.2549,97.91512,100,100,100,101.9354,98.05378,100,101.9056,100,101.5822,100.2517,101.8343,100,100.9815,99.10723,97.44737,98.26775,100,99.61166,99.925,100.0691,97.66688,101.3142,100.9598,101.1828,101.2105,100,100
1998-08,0,101.9494,99.79264,100.0836,101.2464,99.22092,97.96114,100.6975,102.0955,100.4945,100.7786,100.6866,102.0639,103.9136,101.0325,97.94905,100,100,100,101.6716,98.20526,100,101.7566,100,101.564,100.3177,101.8426,100,100.3865,99.66276,97.53124,98.20959,100,99.30305,99.60753,100.0148,97.72393,101.2193,100.84,101.0739,101.2011,100,100
1998-09,0,101.7107,99.83702,100.0262,101.0212,99.15772,97.83116,100.6466,101.5923,100.5242,100.9165,100.5866,101.8595,103.7442,101.0729,98.04634,100,100,100,101.2602,98.45742,100,101.5427,100,101.638,100.2192,101.6975,100,100.0814,99.96301,97.75935,97.83924,100,98.91062,99.29572,99.97197,97.88179,101.173,100.7459,100.9771,101.2027,100,100
1998-10,0,101.5757,99.93765,100.0461,100.8771,99.23746,97.57638,100.3971,101.1784,100.4933,101.1571,100.4454,101.6406,103.571,101.3062,98.20665,100,100,100,100.909,98.80209,100,101.3269,100,101.7598,99.85435,101.4809,100,99.91365,99.89535,98.00355,97.08979,100,98.9171,99.11331,99.97631,98.08087,101.1874,100.7447,100.9581,101.2714,100,100
1998-11,0,101.6684,100.1754,100.0752,100.9676,99.44403,97.36253,100.1296,101.0427,100.4855,101.3267,100.39,101.3559,103.5388,101.5666,98.43692,100,100,100,100.8169,99.19182,100,101.2524,100,101.8106,99.44542,101.2892,100,99.97855,99.42964,98.14735,96.3874,100,99.02441,99.04111,100.0494,98.27091,101.2457,100.8747,101.0603,101.3718,100,89.66551
1998-12,0,101.8102,100.5366,100.1338,101.1592,99.87543,97.15005,99.77879,101.1791,100.4907,101.3772,100.4247,101.0833,103.6321,101.644,98.68323,98.59878,100,100,100.8245,99.58594,100,101.2964,100,101.7947,99.04216,101.1864,100,100.1395,98.76639,98.35088,95.5434,100,99.11911,99.05378,100.1551,98.49724,101.276,101.0094,101.1742,101.4207,100,90.20705
1999-01,0,102.0479,101.0733,100.2584,101.3446,100.5372,96.89243,99.61768,101.2888,100.528,101.3948,100.5595,100.9521,103.7353,101.6418,98.87709,99.01521,100,100,100.806,99.95148,100,101.4731,100,101.7766,98.9911,101.1317,100,100.3792,98.23054,98.56763,94.42813,100,99.16504,99.14652,100.3049,98.7223,101.3192,101.1776,101.3347,101.4594,100,90.72594
1999-02,0,102.2545,101.343,100.3673,101.3408,100.9109,96.7332,99.64417,101.2971,100.5064,101.3265,100.6086,100.8733,103.7777,101.4869,98.96565,99.43919,100,100,100.7806,100.2597,100,101.6613,100,101.7126,99.11749,101.0687,100,100.6697,97.66619,98.68041,93.81496,100,99.21096,99.27674,100.3979,98.85148,101.3163,101.2907,101.4432,101.3963,100,91.17376
1999-03,0,102.2895,101.3631,100.4068,101.243,100.9818,96.67576,99.72877,101.4301,100.3882,101.0812,100.6922,100.6908,103.9672,101.2496,98.99438,99.85184,100,100,100.7937,100.4544,100,101.7606,100,101.6651,99.31691,100.9667,100,100.9018,97.10637,98.70882,93.72385,100,99.2679,99.40811,100.3893,98.9143,101.2423,101.2723,101.4413,101.2251,100,91.49585
1999-04,0,102.2847,101.3414,100.4916,101.1247,100.8652,96.74253,99.79951,101.6469,100.2674,100.8062,100.8325,100.4308,104.2005,100.9333,99.01849,100.3227,100,100,100.8613,100.4771,100,101.8248,96.86152,101.6582,99.60905,100.8703,100,101.0106,96.95326,98.78139,93.94875,100,99.4678,99.51711,100.3801,98.99975,101.1446,101.2152,101.4135,101.0394,100,91.72192
1999-05,0,102.328,101.2582,100.5948,100.9454,100.7353,96.83131,99.90278,101.8795,100.2787,100.6275,100.9435,100.2736,104.351,100.7444,99.07425,100.8403,100,100,100.956,100.4063,100,101.8671,96.62797,101.7255,100.0785,100.8628,100,101.0362,97.26936,98.93739,94.06312,100,99.52071,99.59839,100.4365,99.14115,101.1073,101.2123,101.4338,100.9636,100,91.87469
1999-06,0,102.339,101.087,100.734,100.7465,100.6092,96.92699,100.1061,102.026,100.3745,100.4945,101.0347,100.1902,104.4418,100.8219,99.15482,101.2413,100,100,101.0946,100.3287,100,101.8807,96.3441,101.7688,100.6625,101.0239,100,100.9995,97.94843,99.09678,93.96641,100,99.30765,99.647,100.5172,99.28523,101.1293,101.2268,101.4655,100.9848,100,91.97459
1999-07,0,102.2839,100.9768,100.9109,100.8766,100.4765,96.85802,100.4478,102.0214,100.5234,100.4177,101.0799,100.069,104.4534,100.999,99.2467,101.5447,100,100,101.3073,100.3048,100,101.8509,95.92706,101.7617,100.9622,101.2984,100,100.9382,98.52449,99.2011,93.74115,100,99.77412,99.66826,100.5805,99.40145,101.1841,101.2288,101.4865,101.0774,100,92.11774
1999-08,0,102.2228,100.9265,101.0923,101.0895,100.4259,96.71133,100.7601,101.994,100.6434,100.3501,101.1967,100.0711,104.373,101.09,99.34134,101.7591,100,100,101.517,100.3399,100,101.7735,95.7113,101.718,101.1996,101.6327,100,100.9586,98.76142,99.39364,93.72112,100,100.1763,99.72031,100.6427,99.55014,101.2352,101.2264,101.503,101.1496,100,92.45296
1999-09,0,102.2126,100.9945,101.1954,101.3797,100.4631,96.76198,100.7235,102.0601,100.7484,100.3228,101.4039,100.1482,104.3236,101.1249,99.43541,101.9097,100,100,101.746,100.4451,100,101.7168,95.72043,101.7363,101.3779,101.9975,100,100.9894,98.75587,99.53314,94.05938,100,100.2743,99.89287,100.7243,99.66936,101.2954,101.2481,101.5438,101.2393,100,93.11555
1999-10,0,102.1922,101.0504,101.2314,101.6574,100.5614,97.09392,100.586,102.1882,100.8374,100.3938,101.681,100.3019,104.4614,101.1788,99.52838,101.9805,100,100,101.8783,100.6388,100,101.7272,96.06554,101.822,101.3841,102.3506,100,101.0996,98.61995,99.63779,94.69112,100,100.3396,100.2552,100.8161,99.76547,101.3957,101.2825,101.5956,101.3624,100,93.96896
1999-11,0,102.3092,101.0058,101.1707,101.8848,100.6248,97.3946,100.4723,102.2966,100.9619,100.5717,101.9816,100.4362,104.6331,101.1636,99.62061,101.9373,100,100,101.8685,100.878,100,101.725,96.53773,101.8447,101.4316,102.6404,100,101.1754,98.55824,99.7881,94.96691,100,100.3153,100.6835,100.9557,99.87132,101.4941,101.3896,101.694,101.4866,100,94.86519
1999-12,0,102.4715,100.8571,101.0363,102.0453,100.6505,97.61317,100.5347,102.4511,101.031,100.8339,102.2893,100.5151,104.7286,101.1849,99.71252,101.7438,100,100,101.8455,101.1088,100,101.7297,96.97673,101.8579,101.673,102.8198,100,101.3335,98.69104,99.97984,94.76385,100,100.5175,101.0001,101.1227,99.98201,101.6172,101.5328,101.8141,101.6174,100,95.71447
2000-01,0,102.6992,100.731,100.9433,102.1967,100.666,97.79897,100.657,102.7103,101.0882,101.0817,102.5371,100.6499,104.7338,101.2095,99.80464,101.4398,100,100,101.886,101.2713,100,101.7875,97.26334,101.9285,101.9732,102.9241,100,101.3065,98.97306,100.101,94.20993,100,100.8676,101.0466,101.2944,100.0516,101.7183,101.691,101.9471,101.7539,100,96.51195
2000-02,0,102.7514,100.3364,100.8101,102.2996,100.7029,97.97582,100.7889,102.8081,101.1182,101.2497,102.6125,100.3969,104.6214,101.2023,99.89777,101.1956,100,100,101.9647,101.3131,100,101.8054,97.37843,102.0379,102.2282,102.9829,100,101.07,99.12326,100.2069,93.88695,100,101.0476,100.8686,101.316,100.1188,101.7504,101.7357,101.9784,101.8384,100,96.12025
2000-03,0,102.6716,99.98595,100.842,102.3802,100.7985,98.1419,100.9289,102.6636,101.199,101.3698,102.768,100.1203,104.5697,101.26,99.9931,100.9725,100,100,102.0503,101.1246,100,101.6973,97.36517,102.1344,102.4649,103.0058,100,100.7621,98.90561,100.3138,93.92723,100,100.7893,100.4874,101.337,100.1895,101.7748,101.7152,101.9562,101.9409,100,96.93986
2000-04,0,102.6533,99.69775,100.9591,102.4386,100.9588,98.3558,101.1119,102.4236,101.3294,101.5213,102.9918,99.95858,104.5003,101.3015,100.0912,100.785,100,100,102.0995,100.5944,100,101.5061,97.34682,102.1583,102.5869,103.0151,100,100.5348,98.55069,100.4209,94.27948,100,100.7178,99.89468,101.3708,100.2648,101.8153,101.7373,101.9664,102.0622,100,97.6871
2000-05,0,102.6283,99.64558,101.1443,102.5365,101.0634,98.5396,101.2422,102.2805,101.367,101.7413,102.9678,99.97028,104.2135,101.2953,100.189,100.6275,100,100,102.0079,99.89603,100,101.4363,97.57312,102.1299,102.6578,103.028,100,100.4611,98.33011,100.53,94.6113,100,100.973,99.25241,101.4041,100.3438,101.8617,101.7643,101.9818,102.1438,100,98.21919
2000-06,0,102.5307,99.94989,101.2612,102.6156,101.1035,98.63615,101.2809,102.2458,101.2983,101.7686,102.7595,99.94415,103.7809,101.4713,100.2737,100.6107,100,100,101.9251,99.24062,100,101.4116,97.94077,102.101,102.7192,103.0531,100,100.485,98.35748,100.6239,94.95706,100,101.1269,98.75542,101.4087,100.4231,101.8828,101.7444,101.9682,102.1553,100,98.39729
2000-07,0,102.4976,100.4317,101.3351,102.6242,101.0782,98.73477,101.2081,102.2234,101.1821,101.7443,102.5525,99.88992,103.3687,101.6939,100.3173,100.5274,100,100,101.8548,98.79794,100,101.3811,98.3812,102.0236,102.66,103.0828,100,100.5573,98.40698,100.7265,95.35752,100,101.0035,98.54457,101.42,100.4818,101.8876,101.7462,101.9697,102.1254,100,98.37589
2000-08,0,102.4632,100.6066,101.1973,102.6398,100.9538,98.89732,101.0899,102.0676,100.9987,101.6947,102.3097,99.88356,103.5865,101.7765,100.2838,100.0606,100,100,101.8645,98.57462,100,101.2684,98.72527,101.828,102.555,103.1037,100,100.6572,98.34159,100.852,95.51402,100,100.7287,98.47421,101.3924,100.4806,101.8496,101.7173,101.9254,102.0173,100,98.32211
2000-09,0,102.414,100.2965,100.8668,102.6028,100.6504,99.05956,101.0849,101.9082,100.8907,101.4813,102.0609,99.91032,103.6269,101.7343,100.1781,99.05846,100,100,101.9106,98.62071,100,101.0777,98.77736,101.586,102.2839,103.1011,100,100.6901,98.40313,100.9863,95.35959,100,100.9823,98.36869,101.3213,100.401,101.7452,101.6413,101.8129,101.84,100,98.33432
2000-10,0,102.3064,99.9517,100.5693,102.671,100.1654,99.30179,101.1132,101.9805,101.0021,101.3108,101.7184,100.032,103.5308,101.7967,99.98743,98.1569,100,100,101.9557,99.01705,100,100.9204,98.66836,101.412,101.9363,103.0738,100,100.9258,98.64329,101.0896,94.95955,100,101.3795,98.13832,101.2644,100.2787,101.7363,101.5688,101.7104,101.7873,100,98.39329
2000-11,0,102.0572,99.76801,100.4488,102.7066,99.87776,99.57828,101.0203,102.2013,101.2345,101.3394,101.5027,100.1893,103.2768,101.7207,99.69441,97.38339,100,100,101.8589,99.5931,100,100.8191,98.27248,101.3248,101.5228,103.0109,100,101.104,98.93357,101.1738,94.72313,100,101.6757,97.93041,101.1725,100.114,101.7638,101.4287,101.5622,101.822,100,98.45264
2000-12,0,101.534,99.83286,100.6376,102.6458,99.79562,99.89277,100.9713,102.3763,101.4879,101.3837,101.4501,100.3717,103.0181,101.7106,99.37588,97.19744,100,100,101.6948,100.1695,100,100.7791,97.73119,101.2614,101.022,102.8942,100,101.1837,99.30589,101.2415,94.71767,100,101.7269,97.99499,101.0176,99.98554,101.7975,101.1532,101.329,101.8889,100,98.4826
2001-01,0,101.0156,99.91128,100.8567,102.3958,99.84422,100.4706,100.8962,102.2826,101.6094,101.441,101.4193,100.5201,102.6488,101.7339,99.12708,97.61283,100,100,101.4227,100.621,100,100.7821,97.45073,101.2631,100.5535,102.736,100,101.1498,99.74265,101.2869,94.87647,100,101.7311,98.52798,100.8801,99.93449,101.8009,100.8767,101.1108,101.9122,100,98.51332
2001-02,0,100.6367,99.6793,101.1155,102.0867,99.94794,101.073,100.8037,101.8673,101.5217,101.4373,101.3632,100.7271,102.3156,101.8954,99.01149,98.19234,100,100,101.1231,100.9389,100,100.8371,97.21612,101.2927,100.1185,102.5405,100,101.0569,99.92953,101.3133,94.94714,100,101.7163,99.24194,100.7774,99.95383,101.769,100.6715,100.9481,101.8731,100,98.60491
2001-03,0,100.4731,99.24198,101.2872,101.8495,100.1116,101.4866,100.6443,101.364,101.2729,101.4519,101.3283,100.877,101.9026,102.2083,98.94095,98.74484,100,100,100.8512,101.0971,100,100.9022,97.08569,101.3071,99.66728,102.3082,100,101.0168,99.75683,101.3717,95.07563,100,101.6643,99.7448,100.7309,100.005,101.7396,100.5833,100.8704,101.8181,100,98.81675
2001-04,1,100.4404,99.16662,101.2729,101.6544,100.3165,101.6635,100.5488,101.0317,100.9144,101.3651,101.3026,100.9917,101.7017,102.5751,98.79116,99.23242,100,103.3326,100.6814,101.0513,100,100.9371,97.29371,101.2765,99.25446,102.0764,100,100.9834,99.32912,101.4502,95.70711,99.1116,101.5766,99.73774,100.6997,100.0249,101.6826,100.5298,100.8265,101.7065,100,99.11586
2001-05,1,100.5622,99.52822,101.1333,101.5812,100.3572,101.5247,100.6829,100.8656,100.559,101.0807,101.1974,101.0811,101.6614,102.8705,98.47233,99.68731,100,103.1201,100.6058,100.8988,98.06411,100.859,97.63402,101.2555,99.1495,101.8829,100,101.0236,98.69124,101.5005,97.40023,99.17506,101.5013,99.42397,100.6772,99.96951,101.5977,100.5009,100.8078,101.5286,100,99.47318
2001-06,1,100.6405,100.0843,100.8647,101.5768,100.1713,101.1848,100.9205,100.6258,100.2821,100.6874,101.1453,101.1588,101.4327,102.9549,98.0789,99.93278,100,103.1653,100.4853,100.7366,98.19341,100.7233,97.99882,101.1938,99.20869,101.7287,100,101.12,97.96116,101.571,98.93845,99.26456,101.5945,99.06002,100.632,99.87817,101.4828,100.42,100.7593,101.2895,100,99.87255
2001-07,1,100.5552,100.4105,100.5057,101.4497,99.79855,100.9369,101.0796,100.2604,99.98074,100.2679,101.114,101.2331,100.8031,102.7748,97.74747,99.89314,100,103.4842,100.2987,100.6269,98.25731,100.6183,98.37032,101.1401,98.95998,101.5032,100,101.0072,97.71773,101.6297,100.0659,99.47089,101.5311,98.81355,100.5388,99.79353,101.269,100.2285,100.6167,100.9621,100,100.2614
2001-08,1,100.2564,100.4376,100.1679,101.0428,99.56714,100.818,100.8825,99.84135,99.71737,99.9364,101.1049,101.2595,99.9248,102.4209,97.58939,99.62638,100,103.4778,99.98927,100.5721,98.31459,100.5545,98.6385,101.1083,98.40473,101.0321,100,100.6302,97.67588,101.5783,100.749,99.77028,101.3577,98.67144,100.3576,99.72018,100.9881,99.9418,100.3634,100.6137,100,100.5624
2001-09,1,99.8258,100.3247,99.91696,100.4057,99.50394,100.8114,100.6691,99.53413,99.5256,99.76768,101.0799,101.3078,99.24284,102.1021,97.56129,99.2595,100,102.8176,99.72477,100.5754,98.51515,100.4297,98.61138,101.0081,97.86594,100.1973,100,100.2569,97.62691,101.4906,100.3639,99.8727,101.2495,98.59512,100.1224,99.65168,100.7473,99.6401,100.0615,100.3323,100,100.6949
2001-10,1,99.67056,100.1334,99.85034,99.75219,99.56592,100.8876,100.537,99.36338,99.45409,99.56493,101.0331,101.3744,98.78854,101.8505,97.62309,99.34214,100,102.0117,99.50537,100.6475,98.59015,100.3288,98.5932,100.8118,97.64262,99.30206,100,99.91551,97.40887,101.4094,99.75578,99.75368,100.9924,98.57148,99.96703,99.63601,100.5345,99.50045,99.888,100.0934,100,100.6852
2001-11,1,99.81698,100.2394,99.99057,99.52505,99.70338,100.9493,100.6205,99.3336,99.49139,99.28071,101.2037,101.4252,98.81929,101.7608,97.76617,99.8056,100,101.4516,99.5375,100.7535,98.52573,100.2948,98.88049,100.6177,97.76785,98.78815,100,99.92205,97.33974,101.3489,99.42426,99.57912,100.7569,98.59801,99.96577,99.68784,100.4448,99.55881,99.91344,99.97702,100,100.5338
2001-12,0,100.1713,100.6288,100.2107,99.89334,99.99893,101.0337,100.8135,99.62325,99.59929,99.13062,101.34,101.4592,99.15067,101.9255,97.95154,100.419,100,100.9021,99.87038,100.8595,98.37488,100.3003,99.13298,100.4784,98.19199,99.01342,100,100.1279,97.54198,101.3343,99.73121,99.44475,100.6128,98.70644,100.0997,99.79268,100.5215,99.78114,100.0998,100.0539,100,100.2254
2002-01,0,100.514,101.0902,100.5388,100.4183,100.53,101.0962,100.884,100.1247,99.71365,99.15022,101.3847,101.5584,99.57459,102.1121,98.15113,100.9862,102.3895,100.0076,100.282,100.9445,98.32183,100.3138,99.18168,100.3613,98.75758,99.64801,100,100.406,97.79728,101.3343,100.6038,99.31493,100.1261,98.93621,100.2485,99.90555,100.6753,100.0275,100.3012,100.2124,100,99.87989
2002-02,0,100.7193,101.3227,100.9053,100.8186,101.0734,101.0339,100.8762,100.6912,99.85584,99.25603,101.3804,101.924,99.92065,102.2012,98.34678,101.3932,102.8901,99.72087,100.547,101.0121,98.32893,100.3697,99.17474,100.2882,99.4759,100.2862,100,100.6304,98.05907,101.361,101.3131,99.24316,99.32082,99.22605,100.3824,100.0188,100.8306,100.2071,100.4701,100.3711,100,99.65005
2002-03,0,100.9049,101.3691,101.14,101.0408,101.4586,100.9795,100.8672,101.1015,100.0661,99.4189,101.2999,102.4255,100.2074,102.0624,98.515,101.632,103.0411,100.0557,100.6359,101.0669,98.30286,100.4254,99.04742,100.2679,99.98138,100.6489,100,100.7829,98.25972,101.385,101.7735,99.26534,98.91022,99.50332,100.5172,100.1158,100.9406,100.362,100.6265,100.4963,100,99.65648
2002-04,0,100.9572,101.1842,101.094,101.0943,101.6361,101.0379,100.8703,101.4032,100.2421,99.58787,101.1648,102.7979,100.5486,101.8774,98.61568,101.6885,103.2157,100.5514,100.5495,101.1076,98.28291,100.3058,98.74481,100.3331,100.0746,100.7829,100,100.9132,98.37937,101.393,102.0612,99.30752,99.05605,99.71326,100.5931,100.1667,101.0075,100.4334,100.7044,100.5723,100,99.80655
2002-05,0,100.9313,100.9868,100.9362,101.11,101.6851,101.1093,100.8035,101.4559,100.3962,99.76484,101.1893,102.9748,100.6142,101.7084,98.60819,101.7737,103.2436,101.1133,100.3672,101.1336,98.30252,99.90509,98.49849,100.3759,100.1377,100.7602,100,100.9408,98.29883,101.4071,102.212,99.36137,99.54881,99.86088,100.6212,100.1832,101.0381,100.4417,100.7286,100.6203,100,99.99338
2002-06,0,100.6828,100.8474,100.7545,101.0735,101.5751,101.0628,100.7641,101.329,100.3743,99.9098,101.2362,103.0574,100.3274,101.4932,98.53514,101.8845,103.037,101.5106,100.0778,101.1368,98.34753,99.55373,98.43211,100.3407,100.3804,100.6075,100,100.925,98.09985,101.4336,102.3043,99.42818,99.94337,99.93777,100.5512,100.1839,101.0062,100.3059,100.632,100.5582,100,100.1511
2002-07,0,100.3502,100.6874,100.5728,100.9777,101.3062,100.8344,100.7258,101.1325,100.1978,99.94197,101.2726,103.0877,99.79819,101.2936,98.43762,101.7878,102.5343,101.7822,99.8261,101.1077,98.48051,99.40925,98.64169,100.2674,100.5169,100.3911,100,100.9757,98.15462,101.4495,102.3373,99.46671,99.88461,99.91123,100.4398,100.1497,100.9326,100.1056,100.4725,100.4095,100,100.2736
2002-08,0,100.076,100.5173,100.5221,100.8705,101.064,100.5364,100.723,100.9105,100.0089,99.87688,101.219,103.0561,99.40067,101.1619,98.33608,101.4492,101.8493,101.8787,99.6283,101.0656,98.5901,99.32434,98.91355,100.1792,100.484,100.1539,100,101.1149,98.27943,101.4606,102.3955,99.46222,99.78704,99.78417,100.331,100.0858,100.8561,99.93271,100.3183,100.253,100,100.3592
2002-09,0,99.83613,100.3982,100.6854,100.7934,100.9225,100.2674,100.7838,100.7447,99.84689,99.76454,101.0379,102.9114,99.16554,100.9922,98.23569,100.8507,101.1448,101.7888,99.47803,101.0299,98.61797,99.17393,98.91294,100.1193,100.3046,99.91554,100,101.211,98.51968,101.4852,102.616,99.43784,99.79385,99.53044,100.2182,100.0032,100.7632,99.76731,100.1559,100.0985,100,100.3909
2002-10,0,99.65505,100.3139,100.8236,100.6982,100.7539,100.1167,100.8135,100.533,99.73188,99.2943,100.8709,102.683,98.91117,100.7315,98.13573,100.1041,100.4309,101.7517,99.40751,101.0057,98.62409,98.95082,98.41018,99.99292,99.96005,99.69355,100,101.1472,98.66777,101.5439,102.7014,99.38133,99.97673,99.13074,100.0787,99.91868,100.5566,99.57394,99.96618,99.81903,100,100.354
2002-11,0,99.66997,100.3887,100.9168,100.5015,100.6948,100.0461,100.6663,100.4352,99.68411,98.64944,100.7082,102.3238,98.52087,100.4855,98.0377,99.49265,99.69798,101.8595,99.35555,100.9623,98.53264,98.79796,97.61318,99.82451,99.75062,99.51099,100,100.9261,98.86259,101.6339,102.7569,99.30158,100.4058,98.73515,99.98631,99.85777,100.2953,99.45101,99.83865,99.49732,100,100.2036
2002-12,0,99.66746,100.4756,100.8528,100.1909,100.7259,99.94855,100.419,100.3851,99.60994,98.17584,100.4829,101.939,98.11311,100.2416,97.95322,99.19272,99.42961,101.6865,99.21074,100.8493,98.43438,98.6515,97.22205,99.61344,99.47808,99.38745,100,100.4868,99.05735,101.7139,102.8046,99.20556,100.5832,98.56139,99.87798,99.82334,100.0216,99.32339,99.69872,99.19215,100,99.9021
2003-01,0,99.49037,100.4781,100.6374,99.84241,100.7761,99.71793,100.228,100.3982,99.37827,97.98774,100.2122,101.4912,97.84257,100.2568,97.90983,98.98093,99.39128,100.9889,98.97264,100.632,98.45184,98.43668,97.13496,99.49039,99.09597,99.2907,100,100.1108,99.16415,101.6979,103.0712,99.09355,100.3948,98.78892,99.72263,99.76947,99.83038,99.16237,99.51321,98.97091,100,99.5694
2003-02,0,99.33331,100.2643,100.3827,99.52666,100.6315,99.53281,99.96883,100.3418,99.05681,97.92188,100.0038,101.1559,97.76093,100.3991,97.94329,98.76022,99.29887,100.2489,98.76003,100.396,98.50848,98.21421,97.30389,99.4251,98.74175,99.18715,100,99.92204,99.23458,101.3336,103.3113,99.08759,100.189,99.23126,99.56785,99.59959,99.70731,99.05391,99.36607,98.79743,100,99.37357
2003-03,0,99.41582,100.2601,100.0342,99.42189,100.6247,99.468,99.77003,100.2484,98.8672,97.88887,99.88814,101.085,97.83491,100.5127,98.04881,98.51086,99.28608,99.94691,98.63919,100.2679,98.5786,98.13734,97.48988,99.52126,98.47832,99.0654,100,99.95429,99.36174,100.3027,103.4837,99.15419,100.1464,99.65553,99.47236,99.16498,99.67245,99.10345,99.37415,98.72118,100,99.45279
2003-04,0,99.84654,100.57,99.77744,99.6244,100.8206,99.49412,99.77078,100.116,98.89626,97.90932,99.84877,101.1595,97.91562,100.6081,98.23972,98.52861,99.45341,100.223,98.62702,100.3538,98.69246,98.25544,97.70807,99.7627,98.40797,98.9667,100,100.1862,99.65457,98.62789,103.1405,99.26939,100.1022,99.88706,99.48792,98.50414,99.74931,99.37492,99.60577,98.79386,100,99.70045
2003-05,0,100.2712,100.8816,99.59505,99.81561,100.8574,99.63522,99.92299,99.93087,99.03766,97.92422,99.72968,101.1506,97.87508,100.6214,98.53421,98.59631,99.68077,100.635,98.72995,100.5704,98.8147,98.48343,97.90907,100.0399,98.49542,98.96921,100,100.4164,99.96767,97.61877,102.5111,99.37782,100.0488,99.93233,99.59985,98.17962,99.84599,99.66222,99.86355,98.90495,100,99.99393
2003-06,0,100.4261,101.15,99.51226,99.89022,100.6938,99.77246,99.99058,99.87035,99.17261,98.07142,99.59814,101.0175,97.74987,100.5729,98.85651,98.59188,99.83192,100.9222,98.7466,100.8235,98.84363,98.72001,97.94325,100.2154,98.71818,99.14935,100,100.5555,100.1267,97.77051,101.8172,99.43622,100.0525,99.79289,99.75087,98.36855,99.9343,99.82506,100.0142,99.01392,100,100.2551
2003-07,0,100.4284,101.2859,99.56263,99.89967,100.6262,99.7506,99.95232,100.0914,99.21921,98.24014,99.61324,100.7554,97.62743,100.5535,99.11118,98.64669,100.1277,100.9791,98.76595,101.0566,98.77699,98.89892,97.92403,100.2152,99.03919,99.44183,100,100.6115,99.99951,98.50006,101.3023,99.46388,99.92296,99.46578,99.88406,98.7916,99.99398,99.89346,100.0783,99.08739,100,100.465
