,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1997-10,0,102.2501,100.1843,99.44571,100.3262,100.6114,96.72717,101.4548,102.2723,99.9159,98.68433,100.8454,100.7138,104.2972,101.3724,98.6346,100,100,100,101.6264,99.70707,100,101.8286,100,101.3365,100.1029,100.9254,100,102.1819,98.75085,100.5106,97.19218,100,99.71808,100.4467,100.3474,99.4756,100.8373,100.9455,101.1201,100.2982,100,100
1997-11,0,102.2318,100.2614,99.45905,100.3879,100.3818,96.53181,101.5096,102.2509,99.8616,98.78766,100.788,100.7775,104.2779,101.4974,98.44765,100,100,100,101.6901,99.64547,100,101.7304,100,101.2533,100.2034,101.0203,100,102.0157,98.63448,100.4542,97.25601,100,99.54567,100.5965,100.3073,99.34638,100.8463,100.9019,101.084,100.3264,100,100
1997-12,0,102.2003,100.2921,99.59058,100.4875,100.4584,96.36011,101.609,102.275,99.8336,98.87065,100.637,100.8246,104.0939,101.4841,98.39163,100,100,100,101.7553,99.54903,100,101.6633,100,101.2357,100.2043,101.061,100,101.9074,98.58012,100.4804,97.20132,100,99.50656,100.6001,100.2929,99.32675,100.8463,100.8803,101.067,100.3461,100,100
1998-01,0,102.3521,100.424,99.86263,100.7914,100.7435,96.23524,101.5876,102.3268,99.82324,98.97584,100.4324,100.9982,103.8886,101.5085,98.36963,100,100,100,101.8198,99.38627,100,101.6544,100,101.2594,100.1138,101.0863,100,101.8628,98.67931,100.4666,97.07339,100,99.4673,100.3099,100.3595,99.30836,100.8787,100.9659,101.146,100.4095,100,100
1998-02,0,102.5144,100.4566,100.1524,101.0907,100.889,96.28303,101.4964,102.4142,99.9052,99.14356,100.2261,101.2081,103.9451,101.5325,98.32087,100,100,100,101.937,99.16685,100,101.709,100,101.3322,99.96524,101.1391,100,101.9002,98.82113,100.0578,97.09904,100,99.38139,99.90845,100.3987,99.09267,100.9627,101.0666,101.2404,100.5398,100,100
1998-03,0,102.5219,100.3044,100.3009,101.2858,100.8043,96.62234,101.492,102.4954,99.99982,99.41097,100.0046,101.3724,104.062,101.644,98.24272,100,100,100,102.032,98.89279,100,101.7869,100,101.4459,99.9484,101.2518,100,102.0175,98.68144,99.40802,97.32987,100,99.43339,99.65242,100.3587,98.74948,101.1036,101.1085,101.2851,100.7161,100,100
1998-04,0,102.5006,100.1628,100.3339,101.4589,100.5113,97.2392,101.4508,102.4854,100.0869,99.65911,99.96889,101.419,104.0597,101.8268,98.14751,100,100,100,102.0595,98.56617,100,101.8996,100,101.5406,100.038,101.4043,100,102.1245,98.35047,98.8617,97.70215,100,99.52211,99.72647,100.3078,98.44511,101.2487,101.128,101.3114,100.8887,100,100
1998-05,0,102.4021,99.96571,100.2814,101.5884,100.2285,97.64743,101.2919,102.4094,100.1968,99.94048,100.1608,101.5868,103.9861,101.865,98.04858,100,100,100,102.0721,98.25167,100,101.9883,100,101.6022,100.0908,101.5706,100,102.0017,98.23373,98.31991,97.97701,100,99.54932,99.95244,100.2275,98.14085,101.3432,101.0913,101.2859,101.0444,100,100
1998-06,0,102.2838,99.72581,100.2311,101.5906,99.8979,97.85027,100.9648,102.366,100.2949,100.2755,100.4052,101.9342,103.9792,101.6203,97.96365,100,100,100,102.0475,98.04908,100,102.006,100,101.6293,100.0553,101.7249,100,101.5953,98.54282,97.78674,98.16666,100,99.67161,100.0799,100.1336,97.84809,101.3534,101.0099,101.2171,101.147,100,100
1998-07,0,102.1484,99.73137,100.1746,101.4486,99.46727,97.9634,100.7404,102.3447,100.4194,100.6387,100.6287,102.1409,103.9743,101.2627,97.92158,100,100,100,101.9485,98.05378,100,101.9256,100,101.6095,100.2589,101.8343,100,100.9849,99.12032,97.44047,98.28799,100,99.64431,99.925,100.0555,97.66497,101.3179,100.9067,101.1309,101.2237,100,100
1998-08,0,101.9571,99.79395,100.0904,101.2555,99.22092,97.96528,100.7052,102.1291,100.4979,100.7877,100.6786,102.0902,103.9364,101.0401,97.95544,100,100,100,101.6839,98.20526,100,101.7761,100,101.5911,100.3248,101.8426,100,100.3895,99.67021,97.52504,98.22995,100,99.32814,99.60753,99.99554,97.72234,101.2228,100.7816,101.0172,101.214,100,100
1998-09,0,101.7179,99.83825,100.0328,101.0295,99.15772,97.83398,100.6542,101.6231,100.5276,100.9259,100.5787,101.8848,103.7666,101.0805,98.05254,100,100,100,101.2713,98.45742,100,101.5612,100,101.666,100.2264,101.6975,100,100.0842,99.96741,97.75504,97.86037,100,98.92607,99.29572,99.952,97.88103,101.1765,100.6886,100.9213,101.2157,100,100
1998-10,0,101.5826,99.9387,100.0528,100.8849,99.23746,97.57659,100.4044,101.2069,100.4967,101.167,100.4376,101.6647,103.593,101.3141,98.21253,100,100,100,100.919,98.80209,100,101.3446,100,101.7892,99.8624,101.4809,100,99.91633,99.90044,98.00127,97.11247,100,98.93271,99.11331,99.9586,98.08096,101.1909,100.6905,100.9055,101.2849,100,100
1998-11,0,101.6755,100.176,100.082,100.9757,99.44403,97.36056,100.1366,101.0705,100.4889,101.3369,100.3823,101.3785,103.5608,101.5748,98.44234,100,100,100,100.8267,99.19182,100,101.2698,100,101.8406,99.45432,101.2892,100,99.98127,99.43946,98.14627,96.41154,100,99.04266,99.04111,100.0358,98.27136,101.2494,100.8236,101.0112,101.3859,100,89.66551
1998-12,0,101.8176,100.5365,100.1407,101.168,99.87543,97.1459,99.78528,101.2077,100.4941,101.3875,100.417,101.1044,103.6543,101.6523,98.68816,98.58065,100,100,100.8343,99.58594,100,101.3139,100,101.8245,99.05193,101.1864,100,100.1423,98.78293,98.35149,95.5693,100,99.13968,99.05378,100.1506,98.49827,101.2797,100.9703,101.1357,101.435,100,90.20705
1999-01,0,102.0558,101.0722,100.2658,101.354,100.5372,96.88565,99.62395,101.318,100.5314,101.4052,100.5517,100.9725,103.7577,101.65,98.88164,98.99841,100,100,100.8158,99.95148,100,101.4914,100,101.8063,99.00098,101.1317,100,100.3822,98.25252,98.57005,94.45635,100,99.18674,99.14652,100.3141,98.72409,101.3229,101.1583,101.3127,101.4739,100,90.72594
1999-02,0,102.2628,101.3414,100.375,101.3502,100.9109,96.7248,99.65049,101.3263,100.5098,101.3367,100.6007,100.8934,103.8003,101.495,98.97002,99.42374,100,100,100.7903,100.2597,100,101.6804,100,101.7415,99.1271,101.0687,100,100.6729,97.69389,98.68377,93.84446,100,99.23378,99.27674,100.415,98.85377,101.3199,101.2822,101.4301,101.4104,100,91.17376
1999-03,0,102.2979,101.3615,100.4145,101.2521,100.9818,96.66677,99.7352,101.4601,100.3915,101.0909,100.6842,100.7099,103.9902,101.2574,98.99869,99.83772,100,100,100.8035,100.4544,100,101.78,100,101.6934,99.32609,100.9667,100,100.9051,97.13975,98.71242,93.75352,100,99.29211,99.40811,100.4088,98.9168,101.2458,101.2674,101.4306,101.2382,100,91.49585
1999-04,0,102.2931,101.3398,100.4996,101.1334,100.8652,96.73421,99.80603,101.6781,100.2708,100.8154,100.8244,100.4485,104.2241,100.9408,99.02276,100.31,100,100,100.8712,100.4771,100,101.8445,96.87308,101.6865,99.61761,100.8703,100,101.014,96.9882,98.78558,93.97797,100,99.49693,99.51711,100.3969,99.00266,101.148,101.2078,101.3998,101.0516,100,91.72192
1999-05,0,102.3365,101.2568,100.6032,100.9534,100.7353,96.82391,99.90944,101.9119,100.2821,100.6364,100.9352,100.2906,104.3749,100.7516,99.07841,100.8293,100,100,100.9662,100.4063,100,101.887,96.63842,101.7545,100.086,100.8628,100,101.0396,97.30109,98.94289,94.09209,100,99.55113,99.59839,100.4484,99.1448,101.1106,101.1997,101.4152,100.9757,100,91.87469
1999-06,0,102.3475,101.0859,100.7427,100.7539,100.6092,96.92056,100.1131,102.0593,100.3778,100.503,101.0264,100.2066,104.4659,100.8292,99.15881,101.2316,100,100,101.1052,100.3287,100,101.9006,96.3532,101.7983,100.6688,101.0239,100,101.0029,97.97327,99.1036,93.99558,100,99.33284,99.647,100.5236,99.28956,101.1326,101.2084,101.4418,100.9983,100,91.97459
1999-07,0,102.2923,100.9759,100.9202,100.8844,100.4765,96.85089,100.4552,102.0547,100.5268,100.4261,101.0715,100.0848,104.4775,101.0065,99.25051,101.536,100,100,101.3185,100.3048,100,101.8707,95.93417,101.7911,100.9678,101.2984,100,100.9416,98.54349,99.20879,93.7708,100,99.81077,99.66826,100.5815,99.4062,101.1874,101.2048,101.4576,101.0938,100,92.11774
1999-08,0,102.2311,100.9258,101.1022,101.098,100.4259,96.7027,100.7679,102.0271,100.6468,100.3584,101.1882,100.0869,104.3969,101.0976,99.34496,101.751,100,100,101.5289,100.3399,100,101.793,95.71738,101.747,101.2047,101.6327,100,100.962,98.77802,99.40292,93.75081,100,100.2228,99.72031,100.6409,99.55563,101.2385,101.2004,101.4719,101.1687,100,92.45296
1999-09,0,102.2209,100.9936,101.2055,101.3893,100.4631,96.75387,100.7312,102.0935,100.7518,100.331,101.3952,100.1645,104.3474,101.1325,99.43884,101.9021,100,100,101.7586,100.4451,100,101.736,95.72655,101.7655,101.3827,101.9975,100,100.9928,98.77252,99.54359,94.08836,100,100.3232,99.89287,100.7214,99.67536,101.2987,101.2227,101.5126,101.2564,100,93.11555
1999-10,0,102.2004,101.0494,101.2416,101.668,100.5614,97.0892,100.5936,102.2224,100.8409,100.4021,101.6721,100.319,104.4855,101.1866,99.53163,101.9732,100,100,101.8913,100.6388,100,101.7466,96.0733,101.8522,101.3889,102.3506,100,101.1031,98.63798,99.64911,94.7188,100,100.3902,100.2552,100.8136,99.77184,101.3992,101.2597,101.566,101.3777,100,93.96896
1999-11,0,102.3176,101.0048,101.1807,101.8962,100.6248,97.39296,100.4797,102.3314,100.9654,100.5804,101.9724,100.454,104.6576,101.1713,99.62366,101.9298,100,100,101.8814,100.878,100,101.7443,96.54775,101.8752,101.4362,102.6404,100,101.1789,98.5769,99.80067,94.994,100,100.3652,100.6835,100.9515,99.87818,101.4978,101.3652,101.6634,101.5016,100,94.86519
1999-12,0,102.4802,100.8565,101.0459,102.0572,100.6505,97.61375,100.5422,102.4867,101.0345,100.8431,102.2798,100.5333,104.7533,101.1926,99.71541,101.7357,100,100,101.8583,101.1088,100,101.749,96.98884,101.8885,101.6772,102.8198,100,101.3371,98.70834,99.994,94.79137,100,100.5724,101.0001,101.1151,99.98949,101.6212,101.5037,101.7805,101.6339,100,95.71447
2000-01,0,102.7085,100.7306,100.9527,102.2092,100.666,97.80145,100.6647,102.7474,101.0918,101.0914,102.5273,100.6688,104.7585,101.2172,99.80734,101.4307,100,100,101.899,101.2713,100,101.8071,97.27682,101.9599,101.9768,102.9241,100,101.3101,98.98751,100.1162,94.2386,100,100.9311,101.0466,101.2829,100.0594,101.7226,101.6564,101.9098,101.7735,100,96.51195
2000-02,0,102.7608,100.3367,100.8191,102.3125,100.7029,97.98012,100.7967,102.8457,101.1217,101.2598,102.6026,100.4145,104.6458,101.2101,99.90028,101.1857,100,100,101.978,101.3131,100,101.825,97.39246,102.0706,102.2311,102.9829,100,101.0734,99.13618,100.2229,93.91629,100,101.1155,100.8686,101.3049,100.1269,101.7548,101.7008,101.9414,101.8613,100,96.12025
2000-03,0,102.6807,99.98689,100.8511,102.3934,100.7985,98.14789,100.937,102.7004,101.2026,101.3801,102.7579,100.1365,104.594,101.2678,99.99541,100.962,100,100,102.0638,101.1246,100,101.7165,97.37914,102.1682,102.4674,103.0058,100,100.7654,98.92074,100.3308,93.95649,100,100.8508,100.4874,101.3281,100.1979,101.7793,101.685,101.9231,101.9632,100,96.93986
2000-04,0,102.6624,99.69923,100.9685,102.4519,100.9588,98.36398,101.1202,102.4591,101.333,101.5319,102.9816,99.97385,104.5245,101.3094,100.0933,100.7738,100,100,102.1131,100.5944,100,101.5245,97.36069,102.1924,102.5891,103.0151,100,100.5379,98.56942,100.4387,94.30801,100,100.7776,99.89468,101.3655,100.2735,101.8199,101.7128,101.9383,102.0851,100,97.6871
2000-05,0,102.6374,99.64716,101.1543,102.5501,101.0634,98.54964,101.2506,102.3151,101.3706,101.7524,102.9575,99.9856,104.2371,101.3031,100.1909,100.6158,100,100,102.0212,99.89603,100,101.4544,97.58807,102.1637,102.6599,103.028,100,100.4641,98.35108,100.5487,94.63914,100,101.039,99.25241,101.4008,100.3527,101.8664,101.743,101.9567,102.1683,100,98.21919
2000-06,0,102.5396,99.9509,101.2716,102.6296,101.1035,98.64719,101.2894,102.2803,101.3019,101.7797,102.7494,99.95934,103.8034,101.4793,100.2755,100.599,100,100,101.9382,99.24062,100,101.4297,97.95747,102.1345,102.7212,103.0531,100,100.4881,98.37817,100.6434,94.98418,100,101.1968,98.75542,101.4063,100.4323,101.8875,101.7255,101.9447,102.1771,100,98.39729
2000-07,0,102.5064,100.4318,101.3456,102.6382,101.0782,98.74682,101.2165,102.2578,101.1856,101.7553,102.5427,99.90483,103.3903,101.7022,100.3189,100.5154,100,100,101.8677,98.79794,100,101.399,98.4,102.0562,102.6621,103.0828,100,100.5604,98.42717,100.7469,95.3838,100,101.0703,98.54457,101.4167,100.4914,101.8923,101.7261,101.9453,102.1446,100,98.37589
2000-08,0,102.4719,100.6064,101.2074,102.6538,100.9538,98.91103,101.0981,102.1011,101.0022,101.7056,102.3001,99.89843,103.6086,101.7849,100.2855,100.0471,100,100,101.8774,98.57462,100,101.2859,98.74571,101.8582,102.5573,103.1037,100,100.6604,98.36245,100.8734,95.53999,100,100.7888,98.47421,101.3866,100.4906,101.8541,101.6932,101.8982,102.0348,100,98.32211
2000-09,0,102.4226,100.2969,100.876,102.6167,100.6504,99.07494,101.0931,101.9408,100.8942,101.4918,102.0516,99.92533,103.6491,101.7427,100.1801,99.0418,100,100,101.9237,98.62071,100,101.0944,98.79805,101.6134,102.2867,103.1011,100,100.6933,98.42336,101.0089,95.38587,100,101.0486,98.36869,101.3093,100.4114,101.7494,101.6078,101.7791,101.8561,100,98.33432
2000-10,0,102.3148,99.95271,100.5776,102.6852,100.1654,99.31963,101.1215,102.0135,101.0056,101.3209,101.7094,100.0477,103.5527,101.8051,99.98976,98.13736,100,100,101.9689,99.01705,100,100.9364,98.68853,101.4374,101.9399,103.0738,100,100.9292,98.66108,101.113,94.98666,100,101.4556,98.13832,101.241,100.2894,101.7404,101.5182,101.6636,101.803,100,98.39329
2000-11,0,102.0651,99.76936,100.4567,102.7209,99.87776,99.59895,101.0285,102.2355,101.2381,101.3496,101.4939,100.2058,103.2981,101.729,99.69733,97.36138,100,100,101.8718,99.5931,100,100.8347,98.29076,101.3491,101.5273,103.0109,100,101.1075,98.94842,101.1979,94.75073,100,101.759,97.93041,101.1438,100.125,101.7679,101.3719,101.5107,101.8383,100,98.45264
2000-12,0,101.5409,99.83408,100.6461,102.6599,99.79562,99.91666,100.9793,102.4115,101.4915,101.394,101.4414,100.3891,103.0388,101.7189,99.37943,97.17484,100,100,101.7072,100.1695,100,100.7945,97.74689,101.285,101.0275,102.8942,100,101.1872,99.31696,101.2661,94.74529,100,101.8115,97.99499,100.9904,99.99708,101.8016,101.104,101.2822,101.9069,100,98.4826
2001-01,0,101.0214,99.91237,100.8658,102.409,99.84422,100.5004,100.9042,102.3173,101.6131,101.4514,101.4106,100.5383,102.6687,101.7422,99.13113,97.59156,100,100,101.4343,100.621,100,100.7975,97.4651,101.2867,100.5601,102.736,100,101.1533,99.74928,101.312,94.90376,100,101.8158,98.52798,100.8575,99.94656,101.8051,100.8405,101.0727,101.9332,100,98.51332
2001-02,0,100.6417,99.68081,101.1254,102.0988,99.94794,101.109,100.8115,101.8997,101.5254,101.4477,101.3545,100.7464,102.3347,101.9039,99.01577,98.17293,100,100,101.1338,100.9389,100,100.8528,97.22937,101.3167,100.126,102.5405,100,101.0603,99.93427,101.3385,94.97427,100,101.8006,99.24194,100.76,99.96631,101.7734,100.648,100.9188,101.8974,100,98.60491
2001-03,0,100.4779,99.2443,101.2976,101.8607,100.1116,101.5267,100.652,101.3935,101.2765,101.4624,101.3197,100.8971,101.9208,102.2172,98.94537,98.72718,100,100,100.8611,101.0971,100,100.9182,97.09832,101.3313,99.67572,102.3082,100,101.0202,99.76333,101.3974,95.1025,100,101.7473,99.7448,100.7193,100.018,101.744,100.5703,100.8493,101.8422,100,98.81675
2001-04,1,100.445,99.16908,101.2833,101.665,100.3165,101.7055,100.5563,101.0594,100.9179,101.3754,101.294,101.0124,101.7194,102.5844,98.79588,99.21632,100,103.3475,100.6908,101.0513,100,100.9532,97.30733,101.3003,99.26376,102.0764,100,100.9868,99.33996,101.4766,95.73267,99.1116,101.6575,99.73774,100.6947,100.0385,101.6869,100.5276,100.8139,101.73,100,99.11586
2001-05,1,100.5671,99.53001,101.1432,101.5915,100.3572,101.5652,100.6906,100.8924,100.5625,101.0904,101.1889,101.1023,101.679,102.8802,98.47768,99.67265,100,103.133,100.6149,100.8988,98.01037,100.8748,97.64926,101.2791,99.15903,101.8829,100,101.027,98.70855,101.5273,97.42227,99.17506,101.5803,99.42397,100.6742,99.98368,101.6019,100.5018,100.7971,101.5475,100,99.47318
2001-06,1,100.6455,100.0851,100.8738,101.5871,100.1713,101.2219,100.9285,100.6513,100.2855,100.6963,101.1369,101.1804,101.4498,102.9647,98.08503,99.9189,100,103.1787,100.4941,100.7366,98.14472,100.7385,98.0158,101.2166,99.21809,101.7287,100,101.1235,97.98587,101.5984,98.9573,99.26456,101.6758,99.06002,100.626,99.89301,101.487,100.4166,100.7444,101.3044,100,99.87255
2001-07,1,100.5601,100.4107,100.5138,101.4595,99.79855,100.9714,101.0878,100.2838,99.98404,100.276,101.1056,101.2551,100.8187,102.7844,97.75426,99.87914,100,103.5005,100.3069,100.6269,98.21112,100.6331,98.38907,101.1623,98.96992,101.5032,100,101.0106,97.74491,101.6576,100.0824,99.47089,101.6108,98.81355,100.5261,99.80891,101.2729,100.2174,100.5945,100.9741,100,100.2614
2001-08,1,100.2607,100.4377,100.175,101.0512,99.56714,100.8514,100.8905,99.86244,99.72061,99.94387,101.0965,101.2816,99.93838,102.4301,97.5965,99.61153,100,103.494,99.9966,100.5721,98.27065,100.5691,98.65854,101.1301,98.41586,101.0321,100,100.6334,97.70348,101.6058,100.7641,99.77028,101.4332,98.67144,100.3434,99.73555,100.9916,99.93268,100.3416,100.6236,100,100.5624
2001-09,1,99.82921,100.325,99.92328,100.4118,99.50394,100.8447,100.6768,99.55352,99.5288,99.77481,101.0715,101.3301,99.25483,102.1109,97.56846,99.24348,100,102.8277,99.7313,100.5754,98.47906,100.4437,98.63128,101.0288,97.8782,100.1973,100,100.2598,97.65501,101.5174,100.3798,99.8727,101.3224,98.59512,100.1119,99.66669,100.7508,99.6405,100.0466,100.3408,100,100.6949
2001-10,1,99.67365,100.1341,99.85645,99.75599,99.56592,100.9216,100.5445,99.38182,99.45728,99.57166,101.0247,101.3971,98.79948,101.859,97.63013,99.32639,100,102.0144,99.51125,100.6475,98.55699,100.3424,98.61301,100.8302,97.65536,99.30206,100,99.91819,97.43919,101.4354,99.77293,99.75368,101.059,98.57148,99.9615,99.65063,100.5377,99.50907,99.88011,100.1008,100,100.6852
2001-11,1,99.82037,100.2399,99.9971,99.52804,99.70338,100.9839,100.6281,99.35188,99.49459,99.28688,101.1952,101.4482,98.83029,101.7692,97.77293,99.79132,100,101.449,99.54347,100.7535,98.49005,100.3083,98.90167,100.6338,97.78033,98.78815,100,99.92474,97.37075,101.3744,99.44209,99.57912,100.8176,98.59801,99.96342,99.7022,100.4475,99.57078,99.90885,99.98388,100,100.5338
2001-12,0,100.1754,100.6286,100.2179,99.89764,99.99893,101.0692,100.8213,99.64314,99.60251,99.1365,101.3314,101.4824,99.16245,101.934,97.95792,100.4066,100,100.8945,99.87735,100.8595,98.3333,100.3138,99.15536,100.4929,98.20357,99.01342,100,100.1307,97.57094,101.3597,99.74841,99.44475,100.6701,98.70644,100.1012,99.80696,100.524,99.79646,100.0986,100.0612,100,100.2254
2002-01,0,100.5188,101.0891,100.547,100.4244,100.53,101.1324,100.892,100.1474,99.71689,99.15614,101.376,101.5821,99.58735,102.1209,98.15712,100.9757,102.4993,99.99172,100.2902,100.9445,98.27817,100.3274,99.20429,100.3745,98.76795,99.64801,100,100.409,97.82365,101.3597,100.6192,99.31493,100.1714,98.93621,100.2592,99.9198,100.6778,100.0551,100.3104,100.2205,100,99.87989
2002-02,0,100.7245,101.3212,100.9146,100.8262,101.0734,101.0695,100.8841,100.717,99.85912,99.26216,101.3718,101.9496,99.93421,102.2101,98.35239,101.384,103.0118,99.70234,100.556,101.0121,98.28555,100.3835,99.19732,100.3005,99.48474,100.2862,100,100.6336,98.08279,101.3867,101.327,99.24316,99.34634,99.22605,100.4031,100.0331,100.8332,100.2501,100.4913,100.38,100,99.65005
2002-03,0,100.9105,101.3675,101.15,101.0492,101.4586,101.0144,100.8752,101.1296,100.0694,99.42535,101.2913,102.4537,100.2216,102.0712,98.52027,101.6235,103.1664,100.0403,100.6452,101.0669,98.25845,100.4394,99.0694,100.28,99.98915,100.6489,100,100.7861,98.2814,101.4108,101.7864,99.26534,98.92566,99.50332,100.5441,100.1302,100.9432,100.4148,100.6552,100.5059,100,99.65648
2002-04,0,100.9629,101.1829,101.1039,101.1029,101.6361,101.0734,100.8783,101.433,100.2454,99.59465,101.1563,102.8281,100.5636,101.8859,98.62074,101.6802,103.3451,100.5405,100.5585,101.1076,98.23772,100.3193,98.76534,100.3459,100.0822,100.7829,100,100.9165,98.39984,101.4189,102.0736,99.30752,99.07507,99.71326,100.6227,100.181,101.0102,100.4907,100.7366,100.5823,100,99.80655
2002-05,0,100.937,100.9859,100.9455,101.1187,101.6851,101.1457,100.8113,101.486,100.3996,99.77197,101.1808,103.0059,100.6294,101.7167,98.61327,101.7657,103.3737,101.1077,100.3756,101.1336,98.25811,99.91697,98.51785,100.3892,100.1451,100.7602,100,100.9441,98.32011,101.4331,102.224,99.36137,99.57993,99.86088,100.6516,100.1976,101.0409,100.5007,100.7618,100.6306,100,99.99338
2002-06,0,100.688,100.8468,100.7633,101.082,101.5751,101.0986,100.7719,101.3584,100.3777,99.91721,101.2277,103.089,100.3419,101.5013,98.54037,101.8768,103.1622,101.5086,100.0854,101.1368,98.30488,99.56418,98.45115,100.3535,100.3873,100.6075,100,100.9284,98.12316,101.4599,102.3162,99.42818,99.98417,99.93777,100.5807,100.1986,101.009,100.3658,100.6648,100.5681,100,100.1511
2002-07,0,100.3546,100.6871,100.5811,100.9859,101.3062,100.8679,100.7335,101.1608,100.2012,99.94945,101.2641,103.1194,99.81146,101.3015,98.44304,101.7799,102.6476,101.7827,99.83293,101.1077,98.44306,99.41911,98.66174,100.2794,100.5236,100.3911,100,100.9791,98.17738,101.4759,102.3491,99.46671,99.92396,99.91123,100.4653,100.1644,100.9354,100.1623,100.5017,100.4187,100,100.2736
2002-08,0,100.0799,100.5173,100.5302,100.8782,101.064,100.5669,100.7308,100.9376,100.0122,99.88424,101.2105,103.0876,99.41303,101.1696,98.34171,101.4402,101.9463,101.8802,99.63454,101.0656,98.55694,99.33385,98.93488,100.1902,100.4907,100.1539,100,101.1184,98.30092,101.4871,102.4072,99.46222,99.824,99.78417,100.3531,100.1006,100.8588,99.98628,100.3445,100.2613,100,100.3592
2002-09,0,99.83956,100.3984,100.694,100.8009,100.9225,100.2952,100.7916,100.7708,99.85016,99.77168,101.0296,102.9422,99.17735,100.9997,98.24152,100.8398,101.2251,101.7894,99.48382,101.0299,98.58589,99.18283,98.93427,100.1296,100.3116,99.91554,100,101.2146,98.53873,101.5119,102.6272,99.43784,99.83097,99.53044,100.2393,100.0179,100.7657,99.82166,100.1823,100.1061,100,100.3909
2002-10,0,99.65813,100.3142,100.8326,100.7054,100.7539,100.1429,100.8214,100.558,99.73513,99.30051,100.8627,102.7126,98.92239,100.7387,98.14175,100.0907,100.4943,101.752,99.41309,101.0057,98.59226,98.95881,98.42912,100.0017,99.96786,99.69355,100,101.1507,98.68532,101.571,102.7124,99.38133,100.0183,99.13074,100.0987,99.93349,100.5587,99.62905,99.99297,99.8251,100,100.354
2002-11,0,99.67307,100.3889,100.9261,100.5079,100.6948,100.0716,100.674,100.4596,99.68735,98.65437,100.7002,102.3515,98.53119,100.4925,98.04391,99.47737,99.74398,101.8607,99.36098,100.9623,98.49723,98.80532,97.62833,99.83136,99.75887,99.51099,100,100.9295,98.87817,101.6618,102.7678,99.30158,100.458,98.73515,100.0069,99.87277,100.2966,99.50867,99.86735,99.50172,100,100.2036
2002-12,0,99.67055,100.4756,100.8619,100.1963,100.7259,99.97301,100.4263,100.4093,99.61317,98.17983,100.4751,101.9647,98.12247,100.2483,97.9596,99.17648,99.46925,101.6862,99.21574,100.8493,98.39513,98.65827,97.23534,99.61783,99.48692,99.38745,100,100.4898,99.07094,101.7425,102.8154,99.20556,100.6397,98.56139,99.90168,99.83856,100.0222,99.38759,99.73248,99.19501,100,99.9021
2003-01,0,99.49311,100.4781,100.6459,99.84652,100.7761,99.74004,100.2351,100.4224,99.38145,97.99136,100.2047,101.5146,97.8513,100.2634,97.9163,98.96402,99.43002,100.9821,98.97692,100.632,98.41327,98.44257,97.14783,99.49335,99.10562,99.2907,100,100.1136,99.17667,101.7264,103.0815,99.09355,100.4467,98.78892,99.75089,99.78455,99.83061,99.2352,99.55392,98.97269,100,99.5694
2003-02,0,99.33572,100.2647,100.3904,99.52966,100.6315,99.55302,99.97557,100.3657,99.05991,97.92538,99.99651,101.1775,97.76948,100.4059,97.9497,98.7426,99.33541,100.2353,98.76368,100.396,98.47212,98.21919,97.31757,99.42729,98.75215,99.18715,100,99.92471,99.24638,101.359,103.321,99.08759,100.2358,99.23126,99.5956,99.61314,99.70739,99.12505,99.40641,98.7984,100,99.37357
2003-03,0,99.4184,100.2605,100.0408,99.42451,100.6247,99.48754,99.77651,100.2718,98.87027,97.8923,99.88092,101.1062,97.84363,100.5197,98.055,98.49245,99.32232,99.93047,98.64247,100.2679,98.54499,98.14201,97.50443,99.52458,98.48928,99.0654,100,99.957,99.37225,100.3196,103.4931,99.15419,100.1922,99.65553,99.50119,99.17435,99.67268,99.17225,99.41397,98.72176,100,99.45279
2003-04,0,99.85,100.5699,99.78334,99.62774,100.8206,99.51392,99.77727,100.1386,98.89934,97.91278,99.84159,101.181,97.92453,100.6151,98.24554,98.51026,99.49362,100.2091,98.63027,100.3538,98.66331,98.26059,97.72366,99.76883,98.41908,98.9667,100,100.189,99.66211,98.63081,103.1506,99.26939,100.1469,99.88706,99.51981,98.50684,99.75003,99.44093,99.64501,98.79444,100,99.70045
2003-05,0,100.2755,100.8809,99.6004,99.81963,100.8574,99.65646,99.92967,99.95247,99.04076,97.92773,99.72262,101.1721,97.88389,100.6285,98.53944,98.57817,99.72636,100.6249,98.73351,100.5704,98.79032,98.48951,97.92563,100.0492,98.50635,98.96921,100,100.4194,99.97204,97.6133,102.5225,99.37782,100.0922,99.93233,99.62928,98.17822,99.84727,99.71802,99.89635,98.90487,100,99.99393
2003-06,0,100.4308,101.1488,99.51737,99.89451,100.6938,99.79511,99.99735,99.8916,99.17574,98.07521,99.59121,101.0384,97.75839,100.58,98.8611,98.57373,99.8811,100.9148,98.75021,100.8235,98.82039,98.72706,97.95997,100.2269,98.72863,99.14935,100,100.5586,100.1295,97.7663,101.8301,99.43622,100.096,99.79289,99.77294,98.36755,99.9359,99.86721,100.0373,99.01201,100,100.2551
