,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1987-06,0,100.6998,99.26358,99.37849,99.94701,100,98.2532,100,98.947,100.7815,100.3716,100,97.69423,101.0212,100.9036,100,100,100,100.3174,100,100,101.4732,100,99.71748,100,100.9409,100,101.5851,100,100,100,100,100,100.7546,100.0671,100,100.7074,100.8068,100.8326,100.0344,100,100
1987-07,0,100.8012,99.48267,99.28275,99.91866,100,98.17982,100,99.10509,100.6007,100.357,100,97.53873,100.9734,101.1227,100,100,100,100.2452,100,100,101.7218,100,99.90769,100,100.8781,100,101.5412,100,100,100,100,100,101.058,100.1372,100,100.6848,100.8745,100.8993,100.0495,100,100
1987-08,0,100.8059,99.53841,99.23886,99.86922,100,98.26617,100,99.25203,100.4283,100.411,100,97.49654,100.904,101.2704,100,100,100,100.2877,100,100,101.8378,100,100.0031,100,100.7959,100,101.472,100,100,100,100,100,101.245,100.1517,100,100.6553,100.882,100.911,100.0456,100,100
1987-09,0,100.625,99.53798,99.22389,99.81155,100,98.33888,100,99.38597,100.346,100.532,100,97.4861,100.7781,101.3843,100,100,100,100.3948,100,100,101.847,100,100.0343,100,100.6966,100,101.3423,100,100,100,100,100,101.3969,100.0877,100,100.6236,100.7992,100.8429,100.048,100,100
1987-10,0,100.2856,99.49499,99.21856,99.75811,100,98.0969,100,99.41112,100.1579,100.7253,100,97.59393,100.6881,101.506,100,100,100,100.3555,100,100,101.8514,100,99.89583,100,100.5845,100,101.3282,100,100,100,100,100,101.5543,99.94418,100,100.5476,100.6349,100.6932,99.95608,100,100
1987-11,0,100.0172,99.23034,99.22221,99.80099,100,97.79236,99.37474,99.48096,99.85694,100.9437,100,97.72002,100.6492,101.6594,100,100,100,100.2444,100,100,101.7855,100,99.70734,100,100.4575,100,101.3151,100,100,100,100,100,101.7022,99.82026,100,100.4542,100.5032,100.5638,99.84557,100,100
1987-12,0,100.0876,99.31084,99.36701,99.90746,100,97.41491,99.26317,99.57232,99.53262,101.1744,100,97.98952,100.6734,101.8206,100,100,100,100.1524,100,100,101.657,100,99.63334,100,100.3116,100,101.3437,100,100,100,100,100,101.7944,99.84512,100,100.3893,100.5353,100.5878,99.77204,100,100
1988-01,0,100.3448,99.6222,99.58771,99.96673,100,97.35324,99.19093,99.6159,99.37548,101.3862,100,98.30366,100.6827,101.9483,100,100,100,100.0621,100,100,101.5171,100,99.70313,100,100.1595,100,101.3606,100,100,100,100,100,101.7882,99.95923,100,100.3701,100.6614,100.7048,99.73776,100,100
1988-02,0,100.5802,99.88559,99.80341,99.97517,100,97.477,99.11631,99.6244,99.43943,101.4858,100,98.54762,100.6735,102.0062,100,100,100,100.0759,100,100,101.3964,100,99.86037,100,100.0248,100,101.2981,100,100,100,100,100,101.7344,100.0725,100,100.3939,100.7823,100.8215,99.78111,100,100
1988-03,0,100.7397,100.1423,100.0235,100.0668,100,97.7272,98.98884,99.66808,99.62138,101.4996,100,98.95024,100.6444,102.0189,100,100,100,100.1888,100,100,101.2959,100,100.0651,100,99.94125,100,101.2726,100,100,100,100,100,101.6927,100.1715,100,100.4671,100.8791,100.9236,99.89897,100,100
1988-04,0,100.7825,100.2915,100.2406,100.1795,100,98.01896,98.82388,99.76118,99.81917,101.4328,100,99.44696,100.6844,102.0138,100,100,100,100.4108,100,100,101.2221,100,100.2593,100,99.93461,100,101.293,100,100,100,100,100,101.6939,100.2377,100,100.5768,100.9348,100.9913,100.0673,100,100
1988-05,0,100.8731,100.3307,100.4286,100.3113,100,98.17637,98.59818,99.90424,99.92711,101.3905,100,99.64219,100.7339,102.0086,100,100,100,100.5359,100,100,101.2025,100,100.3953,100,100.0643,100,101.3938,100,100,100,100,100,101.6907,100.316,100,100.6779,101.0128,101.0716,100.2192,100,100
1988-06,0,100.9398,100.4059,100.6518,100.396,100,98.11659,98.41486,99.93369,99.99336,101.3332,100,99.66032,100.8442,102.0167,100,100,100,100.5821,97.56464,100,101.146,100,100.3893,100,100.3875,100,101.4453,100,100,100,100,100,101.602,100.3686,100,100.7376,101.0689,101.1268,100.3007,100,100
1988-07,0,101.0063,100.5734,100.8769,100.4301,100,97.93047,98.26527,99.91317,100.0232,101.3059,100,99.65566,100.8915,102.0518,100,100,100,100.6123,97.81992,100,101.0756,100,100.3777,100,100.7875,100,101.4382,100,100,100,100,100,101.3616,100.409,100,100.7593,101.1109,101.172,100.3262,100,100
1988-08,0,101.113,100.7243,101.0764,100.421,100,97.66467,98.21235,99.89419,100.1197,101.3813,100,99.71005,100.9869,102.12,100,100,100,100.6511,98.05328,100,101.0039,100,100.3797,100,101.122,100,101.3395,100,100,100,100,100,101.0527,100.4724,100,100.7916,101.1824,101.2418,100.3775,100,100
1988-09,0,101.098,100.8152,101.2212,100.5103,100,97.45487,98.30824,99.89845,100.2916,101.5107,100,99.8516,101.1765,102.185,100,100,100,100.6915,98.22301,100,100.982,100,100.3702,100,101.2948,100,101.1612,100,100,100,100,100,100.7834,100.4997,100,100.8509,101.2107,101.2741,100.4822,100,100
1988-10,0,100.9596,100.7173,101.2991,100.669,100,97.35543,98.64722,99.97498,100.5339,101.6978,100,100.0985,101.3777,102.1916,100,100,100,100.8101,98.29176,100,101.043,100,100.3515,100,101.3926,100,100.905,100,100,100,100,100,100.6311,100.4814,100,100.9384,101.1819,101.2578,100.6581,100,100
1988-11,0,100.8595,100.5235,101.3871,100.8207,100,97.28465,99.26989,100.1291,100.6563,101.838,100,100.4862,101.536,102.0922,100,100,100,100.936,98.31425,100,101.0857,100,100.3013,100,101.5319,100,100.6634,100,100,100,100,100,100.5468,100.454,100,101.0084,101.1419,101.231,100.8088,100,100
1988-12,0,100.8857,100.3478,101.5742,100.8409,100,97.28297,99.5922,100.1981,100.6765,101.9354,100,100.7076,101.5346,101.9324,100,100,100,100.9956,98.35624,100,101.1012,100,100.3019,100,101.7805,100,100.4598,100,100,100,100,100,100.4619,100.4402,100,101.0173,101.119,101.2182,100.8512,100,100
1989-01,0,101.0244,100.0217,101.764,100.8082,100,97.41181,99.63808,100.2223,100.6395,102.0251,100,100.7508,101.429,101.7666,100,100,100,101.031,98.45976,100,101.1094,100,100.3452,100,102.0373,100,100.4135,100,100,100,100,100,100.3273,100.4577,100,101.0096,101.139,101.2383,100.8214,100,100
1989-02,0,101.0045,99.46859,101.8144,100.8611,100,97.50414,99.48527,100.1655,100.6556,102.1172,100,100.7055,101.1972,101.6343,100,100,100,101.0505,98.5889,100,101.1427,100,100.3192,100,102.132,100,100.3722,100,100,100,100,100,100.152,100.3981,100,100.9648,101.0807,101.1801,100.7516,100,100
1989-03,0,100.8621,98.93072,101.7835,100.9395,100,97.53793,99.21934,100.1585,100.8053,102.2418,100,100.5794,100.9078,101.5418,100,100,100,101.083,98.69381,100,101.1531,100,100.3579,100,101.9156,100,100.2057,100,100,100,100,100,99.95621,100.2995,100,100.924,100.9791,101.0822,100.7484,100,100
1989-04,0,100.6672,98.52695,101.7697,100.9887,100,97.67609,98.85471,100.1742,101.063,102.3776,100,100.4559,100.716,101.5035,100,100,100,101.0955,98.74915,100,101.1173,100,100.4623,100,101.5133,100,100.0934,100,100,100,100,100,99.76358,100.2139,100,100.9355,100.8906,100.9976,100.8226,100,100
1989-05,0,100.5378,98.09425,101.8344,101.0841,100,97.7831,98.36857,100.1774,101.3404,102.5554,100,100.4515,100.7271,101.5418,100,100,100,101.0876,98.8167,100,101.0373,100,100.5716,100,101.0758,100,100.0128,100,100,100,100,100,99.61502,100.1822,100,100.9885,100.8667,100.9676,100.956,100,100
1989-06,0,100.5062,97.59135,101.9063,101.2018,100,97.88184,98.06559,100.1758,101.5834,102.6602,100,100.6994,100.8423,101.6342,100,100,100,101.1876,98.98997,100,100.9328,100,100.6439,100,100.7162,100,99.86748,100,100,100,100,100,99.57883,100.1986,100,101.0472,100.8963,100.9849,101.1079,100,100
1989-07,0,100.5545,97.43204,101.9353,101.2693,100,97.9408,97.90443,100.208,101.6871,102.6786,100,101.0444,100.9679,101.7666,100,100,100,101.3343,99.32677,100,100.7834,100,100.6319,100,100.4816,100,99.79811,100,100,100,100,100,99.71699,100.2535,100,101.0875,100.9622,101.0389,101.2088,100,100
1989-08,0,100.635,97.59487,101.9284,101.272,100,98.00002,97.80077,100.2012,101.5193,102.6454,100,101.3714,101.1205,101.9322,100,100,100,101.4304,99.6758,100,100.8029,100,100.6691,100,100.444,100,99.71204,100,100,100,100,100,99.93891,100.3074,100,101.0675,101.0134,101.0905,101.2008,100,100
1989-09,0,100.7858,97.78255,101.9214,101.2755,100,98.08575,97.55657,100.1396,101.2606,102.5319,100,101.484,101.3019,102.092,100,100,100,101.4863,99.8099,100,100.9602,100,100.762,100,100.6658,100,99.41402,100,100,100,100,100,100.1369,100.3654,100,100.9985,101.066,101.1468,101.1447,100,100
1989-10,0,100.7688,97.85609,101.9859,101.277,100,98.24378,96.96368,100.0906,101.0395,102.3314,100,101.5788,101.3615,102.1916,100,100,100,101.5328,99.54694,100,101.0768,100,100.8394,100,100.9687,100,98.96969,100,100,100,100,100,100.2376,100.3304,100,100.8938,101.0152,101.1094,101.0678,100,100
1989-11,0,100.6457,97.94566,102.1268,101.2917,100,98.38753,96.04806,100.1037,100.8805,101.8925,100,101.7246,101.4296,102.1859,100,100,100,101.5836,99.08567,100,101.192,100,100.8925,100,101.1211,100,98.83409,100,100,100,100,100,100.2779,100.2641,100,100.8482,100.9351,101.0409,101.0206,100,100
1989-12,0,100.5721,98.07855,102.3271,101.3288,100,98.56311,95.43076,100.1739,100.8512,101.4724,100,101.8105,101.4801,102.1227,100,100,100,101.5797,98.68023,100,101.2547,100,100.8976,100,100.9451,100,98.8628,100,100,100,100,100,100.3037,100.231,100,100.8535,100.8995,101.0067,101.0247,100,100
1990-01,0,100.5695,98.28858,102.5156,101.3657,100,98.68659,95.15637,100.2571,100.7626,101.2212,100,101.7088,101.5294,102.0571,100,100,100,101.4564,98.51293,100,101.2743,100,100.8122,100,100.5737,100,98.80195,100,99.08637,100,100,100,100.33,100.2101,101.3785,100.8196,100.8827,100.9848,100.9931,100,100
1990-02,0,100.5516,98.38374,102.476,101.3888,100,98.81791,95.07837,100.3144,100.6129,101.1883,100,101.4697,101.5551,102.0219,100,100,100,101.283,98.51128,100,101.3435,100,100.7045,100,100.1737,100,98.49066,100,99.14558,100,100,100,100.315,100.1655,101.374,100.7222,100.8331,100.9319,100.9334,100,100
1990-03,0,100.62,98.13416,102.3108,101.3913,100,98.98444,95.13353,100.3342,100.6458,101.3761,100,101.4508,101.6353,102.0024,100,100,100,101.169,98.57654,100,101.4698,100,100.6674,100,99.8639,100,98.16853,100,99.2341,100,100,100,100.1794,100.1718,101.3896,100.6862,100.8483,100.9346,100.9639,100,100
1990-04,0,100.672,97.57501,102.1549,101.3829,100,98.9969,95.41993,100.2744,100.9095,101.5554,100,101.5602,101.7654,101.9712,100,100,100,101.1017,98.64668,100,101.6445,100,100.668,100,99.66168,100,98.09339,100,99.35136,100,100,100,99.86681,100.2029,101.4066,100.7473,100.8983,100.9651,101.0688,100,100
1990-05,0,100.5432,97.15656,102.1231,101.4662,100,98.86437,95.90988,100.2052,101.1193,101.5336,100,101.5977,101.7937,101.9075,100,100,100,101.0329,98.69243,100,101.8125,100,100.6711,100,99.57754,100,98.16991,100,99.46169,100,100,100,99.52519,100.1659,101.3993,100.8049,100.856,100.922,101.1321,100,100
1990-06,0,100.26,97.0097,102.1387,101.5532,100,98.70262,96.16354,100.1874,101.2227,101.4731,100,101.4543,101.6698,101.8285,100,100,100,100.9645,98.68392,100,101.8359,100,100.6627,100,99.60175,100,98.20974,100,99.50207,100,100,100,99.36346,100.0543,101.3589,100.8102,100.7163,100.7994,101.1363,100,100
1990-07,0,99.78151,96.96644,102.0752,101.4955,100,98.56252,96.23036,100.1127,101.2194,101.3948,100,101.061,101.4469,101.7613,100,100,100,100.8449,98.58172,100,101.7002,100,100.6102,100,99.57307,100,98.17854,100,99.43839,100,100,100,99.53721,99.84198,101.2926,100.7333,100.4579,100.5688,101.0357,100,100
1990-08,1,99.01381,96.80621,101.8487,101.2662,100,98.41997,96.16362,99.95036,100.9688,101.1864,100,100.4895,101.0757,101.7302,100,100,100,100.6648,98.38208,100,101.5007,100,100.2376,100,99.2517,100,98.00208,100,99.30849,100,100,100,99.85461,99.45791,101.2293,100.4832,100.013,100.1527,100.7193,100,100
1990-09,1,98.27628,96.59769,101.5906,100.9059,100,98.28951,95.95351,99.67916,100.6079,101.0129,100,100.1356,100.5324,101.7318,100,100,100,100.3589,98.04755,100,101.2265,100,99.67965,100,98.44528,100,97.89029,100,99.20244,100,100,100,100.0585,99.04601,101.1959,100.1291,99.55548,99.70618,100.2401,100,100
1990-10,1,97.68683,96.46097,101.439,100.5829,100,98.27443,95.59393,99.46833,100.4171,101.0273,100,100.2374,100.1902,101.7664,100,100,100,100.0407,97.53495,100,101.1308,100,99.44899,100,97.4274,100,98.0051,100,99.22585,100,100,100,99.96491,98.7572,101.2269,99.92747,99.23172,99.38976,99.93946,100,100
1990-11,1,97.4775,96.47754,101.4694,100.3036,100,98.4856,95.06065,99.28101,100.3821,101.1085,100,100.4856,100.0548,101.8361,100,100,100,99.74568,96.95828,100,101.2692,100,99.38626,100,96.56319,100,98.10989,100,99.43921,100,100,100,99.71502,98.66354,101.3436,99.83223,99.12514,99.27573,99.77454,100,100
1990-12,1,97.54114,96.72757,101.6296,100.0447,100,98.77901,94.67097,99.08504,100.3257,101.0957,100,100.2157,99.99684,101.9105,100,100,100,99.56885,96.46793,100,101.478,100,99.36932,100,96.14628,100,98.24072,100,99.83453,100,100,100,99.50403,98.69884,101.5225,99.77259,99.14923,99.28915,99.63533,100,100
1991-01,1,97.88673,97.07426,101.8172,99.88643,100,98.94115,94.45732,98.93528,100.0905,100.9769,100,99.62073,99.91848,101.9486,100,100,100,99.50587,96.19389,100,101.5128,100,99.38833,100,96.08215,100,98.01583,100,100.3303,100,100,100,99.46638,98.81013,101.7096,99.63661,99.24841,99.3758,99.4614,100,100
1991-02,1,98.51719,97.31186,101.8289,99.97974,100,99.03019,94.32513,99.00739,99.77312,100.8393,100,99.14996,99.95328,101.9166,100,100,100,99.56658,96.10272,100,101.6084,100,99.66089,100,96.28697,100,98.0614,100,100.7927,100,100,100,99.52202,99.0554,101.837,99.61633,99.50228,99.60995,99.42915,100,100
1991-03,1,99.23612,97.61505,101.7168,100.3011,100,99.18739,94.26646,99.175,99.51511,100.7085,100,99.13575,100.2925,101.8408,100,100,100,99.81079,96.18172,100,101.8138,100,100.036,100,96.73362,100,98.47951,100,101.0815,100,100,100,99.55083,99.38424,101.8786,99.76704,99.85818,99.94849,99.56605,100,100
1991-04,0,99.43919,97.80379,101.5592,100.5027,100,99.12501,94.26022,99.1284,99.46574,100.5821,100,99.26738,100.473,101.7488,100,100,100,99.91575,96.44014,100,101.9078,100,100.2618,100,97.22889,100,98.75639,100,101.1294,100,100,100,99.47375,99.48648,101.8314,99.85921,99.96042,100.0581,99.62295,100,100
1991-05,0,99.42227,97.93567,101.4637,100.5674,100,98.98702,94.33092,98.99909,99.47751,100.4987,100,99.20894,100.4871,101.6526,100,100,100,99.9838,96.74031,100,101.8974,100,100.3469,100,97.54743,100,98.76212,100,100.9447,100,100,100,99.36069,99.4573,101.7064,99.8604,99.92772,100.0412,99.60885,100,100
1991-06,0,99.48711,98.11722,101.3986,100.5734,100,98.97527,94.32295,98.80512,99.37759,100.4565,100,98.88889,100.492,101.5493,100,100,100,99.97499,96.91517,100,101.9023,100,100.2486,100,97.51726,100,98.68945,100,100.6049,100,100,100,99.32532,99.41489,101.5266,99.78057,99.90491,100.0199,99.49408,100,100
1991-07,0,99.54806,98.27249,101.2879,100.5732,100,98.98508,94.29372,98.6472,99.13355,100.5072,100,98.5444,100.5119,101.4253,100,100,100,99.8657,96.84406,100,101.9629,100,100.1316,100,97.28181,100,98.70914,100,100.2337,100,100,100,99.45573,99.35802,101.3225,99.67786,99.87038,99.98252,99.33639,100,100
1991-08,0,99.5126,98.35955,101.0769,100.5653,100,98.97395,94.28972,98.58777,99.10117,100.5393,100,98.40977,100.5277,101.2678,100,100,100,99.74811,96.65382,100,101.9607,100,100.1351,100,97.00778,100,98.95007,100,99.92326,100,100,100,99.6675,99.30806,101.1152,99.68027,99.83696,99.94708,99.29973,100,100
1991-09,0,99.31403,98.41422,100.8423,100.5394,100,98.9782,94.37574,98.59896,99.33649,100.4758,100,98.401,100.5044,101.097,100,100,100,99.5859,96.5202,100,101.9309,100,100.256,100,96.79823,100,99.34085,100,99.73139,100,100,100,99.84676,99.24579,100.9372,99.78276,99.7741,99.8901,99.38019,100,100
1991-10,0,98.84154,98.36346,100.6772,100.4953,100,99.07123,94.63885,98.61251,99.53937,100.3564,100,98.37682,100.3753,100.94,100,100,100,99.39526,96.58835,100,101.8513,100,100.0759,100,96.64422,100,99.56927,100,99.65807,100,100,100,99.91202,99.06487,100.8067,99.81324,99.56425,99.69642,99.37871,100,100
1991-11,0,98.25593,98.16983,100.5988,100.4016,100,99.31953,95.10247,98.59443,99.61709,100.3387,100,98.41415,100.2069,100.818,100,100,100,99.389,96.83678,100,101.7149,100,99.78157,100,96.51523,100,99.50831,100,99.67087,100,100,100,99.90833,98.82021,100.7279,99.76572,99.26579,99.42782,99.31632,100,100
1991-12,0,97.91138,98.08113,100.6049,100.2735,100,99.47823,95.46313,98.57918,99.59989,100.4445,100,98.42527,100.0919,100.7199,100,100,100,99.46893,97.25845,100,101.6731,100,99.5596,100,96.39418,100,99.29592,100,99.73657,100,100,100,99.89654,98.66042,100.6823,99.69482,99.06243,99.24838,99.25977,100,100
1992-01,0,97.86302,98.2271,100.6432,100.143,100,99.417,95.78648,98.66867,99.53358,100.4737,100,98.55555,100.0339,100.632,100,100,100,99.5405,97.86167,100,101.6501,100,99.50986,100,96.28727,100,99.25729,100,99.85007,100,100,100,99.91132,98.63591,100.6591,99.67588,99.01624,99.21313,99.2559,100,100
1992-02,0,98.1061,98.60852,100.6053,99.96264,100,99.2389,96.14664,98.81847,99.42281,100.4378,100,98.653,99.99969,100.5446,100,100,100,99.58692,98.49763,100,101.4378,100,99.43797,100,96.22085,100,99.5008,100,100.052,100,100,100,99.92741,98.73578,100.6673,99.68788,99.1225,99.30711,99.24436,100,100
1992-03,0,98.54224,98.9513,100.5063,99.80333,100,99.20945,96.30283,98.95827,99.179,100.3438,100,98.58717,100.0715,100.4484,100,100,100,99.61581,98.97647,100,101.1024,100,99.33463,100,96.2241,100,99.92584,100,100.3983,100,100,100,99.89046,98.91006,100.7174,99.7016,99.31802,99.47251,99.18938,100,100
1992-04,0,98.88871,99.02158,100.4134,99.69827,100,99.36629,96.26682,99.08063,98.9087,100.3028,100,98.37634,100.1506,100.3293,100,100,100,99.69432,99.15051,100,100.8346,100,99.31256,100,96.27125,100,100.2258,100,100.9257,100,100,100,99.74644,99.05054,100.8122,99.70342,99.4558,99.58847,99.13926,100,100
1992-05,0,99.08596,98.78052,100.4366,99.69005,100,99.56182,96.14685,99.07256,98.80225,100.3026,100,98.4499,100.1059,100.1736,100,100,100,99.84779,99.15463,100,100.709,100,99.14502,100,96.3349,100,100.1722,100,101.5959,100,100,100,99.52422,99.11673,100.9297,99.65527,99.49341,99.61304,99.07346,100,100
1992-06,0,99.09177,98.41344,100.4945,99.7113,100,99.63689,95.95157,98.88903,98.91593,100.2383,100,98.59568,99.88401,99.99484,100,100,100,99.9993,99.15058,100,100.6742,100,98.82809,100,96.39549,100,99.684,100,102.3108,100,100,100,99.25166,99.08176,101.0465,99.52822,99.40736,99.52379,98.96874,100,100
1992-07,0,98.91833,98.2725,100.5092,99.72762,100,99.6086,95.71013,98.73277,99.02682,100.068,100,98.60239,99.58534,99.80617,100,100,100,100.0882,99.24103,100,100.6038,100,98.31852,100,96.43424,100,98.97444,100,102.9501,100,100,100,98.94987,98.95484,101.1316,99.33322,99.21837,99.33978,98.81699,100,100
1992-08,0,98.76701,98.44758,100.4571,99.63772,100,99.4631,95.43552,98.73203,98.96301,99.83584,100,98.5069,99.1347,99.61515,100,100,100,100.0911,99.39191,100,100.5239,100,97.77705,100,96.42544,100,98.23734,100,103.4481,100,100,100,98.67786,98.80622,101.1684,99.07454,99.01466,99.14233,98.60199,100,100
1992-09,0,98.75661,98.6088,100.3541,99.42542,100,99.21024,95.36597,98.84874,98.67027,99.7797,100,98.29273,98.4697,99.42906,100,100,100,99.95979,99.53818,100,100.5331,100,97.45177,100,96.35053,100,97.58628,100,103.7791,100,100,100,98.51516,98.67706,101.1531,98.76734,98.84361,98.97746,98.32324,100,100
1992-10,0,99.01601,98.72696,100.199,99.14858,100,98.98943,95.54391,98.86974,98.2314,99.84846,100,98.08377,97.99148,99.26218,100,100,100,99.66404,99.62903,100,100.446,100,97.12708,100,96.25991,100,97.15981,100,103.9596,100,100,100,98.51479,98.63659,101.1008,98.4649,98.80243,98.91916,97.9871,100,100
1992-11,0,99.63607,98.61382,99.96775,99.00555,100,98.82019,95.88542,98.7385,97.73003,99.92381,100,98.16196,97.82777,99.13828,100,100,100,99.3046,99.67778,100,100.2208,100,97.02587,100,96.22596,100,97.14069,100,104.0505,100,100,100,98.54677,98.75392,101.0477,98.25493,98.96641,99.0406,97.67762,100,100
1992-12,0,100.1406,98.69948,99.76823,98.88286,100,98.86259,96.00237,98.58192,97.3491,100.0004,100,98.3339,97.72842,99.07395,100,100,100,99.08255,99.70786,100,99.93986,100,97.0662,100,96.31192,100,97.42713,100,104.1016,100,100,100,98.43533,98.8802,101.0215,98.14819,99.13105,99.17703,97.44498,100,100
1993-01,0,100.2727,99.05097,99.63627,98.6778,100,98.95197,95.78847,98.53616,97.20656,100.0377,100,98.30195,97.60709,99.11058,100,100,100,98.95147,99.74074,100,99.6189,100,97.22028,100,96.48408,100,97.79074,100,104.144,100,100,100,98.06366,98.93027,101.0601,98.13474,99.19133,99.23425,97.34305,100,100
1993-02,0,100.1575,99.28657,99.5174,98.5108,100,98.9795,95.30241,98.65508,97.20364,100.0911,98.1758,98.13799,97.43589,99.28699,100,100,100,98.71249,99.80273,100,99.23219,100,97.38824,100,96.7114,100,97.929,100,104.1804,100,100,100,97.62209,98.91669,101.1876,98.13474,99.17669,99.22241,97.32626,100,100
1993-03,0,99.97158,99.51791,99.39885,98.43692,100,98.96154,94.98174,98.87015,97.2414,100.1295,98.31696,98.30138,97.28788,99.51093,100,100,100,98.49001,99.93698,100,98.87334,100,97.66145,100,96.979,100,98.1189,100,104.2267,100,100,100,97.38713,98.91112,101.3496,98.19035,99.15772,99.2157,97.38349,100,100
1993-04,0,99.74149,99.51733,99.31948,98.3773,100,99.01202,94.96933,98.96693,97.40112,100.1678,98.48384,98.83427,97.35081,99.65807,100,100,100,98.46284,100.1865,100,98.68353,100,98.01952,100,97.24641,100,98.46213,100,104.3167,87.97188,100,100,97.57043,98.92211,101.4769,98.34068,99.13942,99.21777,97.52293,100,100
1993-05,0,99.44759,99.28262,99.37959,98.35007,100,99.18859,95.20216,98.70404,97.46276,100.1879,98.6067,99.11393,97.69712,99.62359,100,100,100,98.5154,100.5048,100,98.50636,100,98.24122,100,97.47025,100,98.88021,100,104.4979,87.9883,100,100,97.96105,98.87987,101.5181,98.46268,99.04609,99.15053,97.55484,100,100
1993-06,0,99.21902,98.938,99.49361,98.2832,100,99.36284,95.42369,98.41299,97.42579,100.2555,98.68162,99.2432,97.87445,99.45036,100,100,100,98.54606,100.8415,100,98.35503,100,98.13571,100,97.62705,100,99.00237,100,104.7824,88.02969,100,100,98.28925,98.79444,101.5054,98.45625,98.90631,99.02786,97.46394,100,100
1993-07,0,99.00667,98.86949,99.54779,98.23238,100,99.42705,95.64687,98.23042,97.32917,100.4584,98.68742,99.37771,97.99267,99.17985,100,100,100,98.62304,101.1592,100,98.32285,100,98.04515,100,97.77974,100,99.11905,100,105.0916,88.21656,100,100,98.38289,98.70387,101.438,98.4472,98.75215,98.90073,97.3934,100,100
1993-08,0,98.95222,98.97478,99.50382,98.20116,100,99.39761,95.93249,98.23647,97.30313,100.8187,98.81918,99.62466,97.96378,98.84174,100,100,100,98.82687,101.4315,100,98.40391,100,97.9067,100,98.02527,100,99.24302,100,105.3046,88.81058,100,100,98.38634,98.66696,101.2929,98.47298,98.66969,98.84217,97.39998,100,100
1993-09,0,99.07333,99.12988,99.45358,98.18055,100,99.3772,96.16606,98.39885,97.28111,101.2861,98.95519,99.86624,97.82472,98.54078,100,100,100,99.00114,101.616,100,98.41867,100,97.9078,100,98.44653,100,99.16215,100,105.282,90.14375,100,100,98.53001,98.67946,101.0892,98.49607,98.66253,98.85584,97.46058,100,100
1993-10,0,99.35315,99.58131,99.55417,98.13532,100,99.38595,96.46791,98.52849,97.15897,101.7101,99.11207,100.0462,97.78198,98.42775,100,100,100,99.01103,101.6717,100,98.37016,100,97.83893,100,98.9713,100,98.91649,100,104.9452,92.2274,100,100,98.99018,98.74058,100.8973,98.47469,98.7419,98.94497,97.46567,100,100
1993-11,0,99.68954,100.0945,99.86053,98.15931,100,99.5273,96.95963,98.60394,97.09811,101.8901,99.34856,100.0263,97.72065,98.6331,100,100,100,99.01348,101.6652,100,98.40788,100,97.79226,100,99.51272,100,98.77129,100,104.2982,93.53504,100,100,99.60858,98.85542,100.8036,98.47869,98.91386,99.11707,97.46249,100,100
1993-12,0,100.1777,100.5968,100.3336,98.3074,100,99.79412,97.46218,98.73716,97.15939,101.8677,99.58872,100.1507,97.92442,99.01281,100,100,100,99.01196,101.6733,100,98.567,100,97.87452,100,100.0062,100,98.78451,100,103.4317,94.08141,100,100,100.1616,99.07782,100.7463,98.60343,99.24024,99.42717,97.60207,100,100
1994-01,0,100.598,101.1621,100.8608,98.58288,100,100.1521,98.16379,98.91669,97.31959,101.7667,99.85299,100.4516,98.28642,99.40202,100,100,100,99.13515,101.7494,100,98.6347,100,98.04494,100,100.4298,100,98.87506,100,102.5035,94.23093,100,100,100.4712,99.30585,100.6734,98.81347,99.57318,99.75206,97.85445,100,100
1994-02,0,100.7482,101.6078,101.2178,98.85652,100,100.4846,99.11734,99.05581,97.61723,101.65,100.207,100.5667,98.78269,99.6944,100,100,100,99.33922,101.8743,100,98.7269,100,98.29082,100,100.7446,100,98.70162,100,101.6464,94.26725,100,100,100.5816,99.4269,100.5364,99.04024,99.7722,99.96388,98.18905,100,100
1994-03,0,100.7374,101.9246,101.4128,99.18576,100,100.631,99.77071,99.20423,98.1404,101.4857,100.6265,100.5896,99.40942,99.91203,100,100,100,99.52042,102.0185,100,98.84731,100,98.55532,100,100.9054,100,98.34267,100,100.9385,94.3018,100,100,100.5404,99.50534,100.4083,99.30564,99.91116,100.1167,98.62601,100,100
1994-04,0,100.7078,102.0299,101.5469,99.49609,100,100.7547,100.1004,99.42807,98.74379,101.2221,100.9819,100.6457,100.2223,100.0965,100,100,100,99.69185,102.1573,100,98.81656,100,98.93356,100,100.98,100,98.14631,100,100.3851,94.35351,100,100,100.3799,99.61147,100.3171,99.65097,100.0793,100.2879,99.15754,100,100
1994-05,0,100.6454,102.0483,101.7283,99.74545,100,100.8273,100.1901,99.65188,99.35415,100.9734,101.2151,100.7995,100.9144,100.275,100,100,100,99.902,102.2646,100,98.81297,100,99.38349,100,101.0318,100,98.27239,100,99.96015,94.43018,100,100,100.2488,99.72688,100.2702,100.027,100.246,100.4572,99.67868,100,100
